extraction_id,filing_date,form,accession_number,registrant,series_name,class_symbol,bucket,suggested_action,reason
543636,2023-03-01,497J,0001741773-23-000833,NEW YORK LIFE INVESTMENTS FUNDS,MainStay WMC Enduring Capital Fund,MCSSX,DUPLICATE,NULL,Contested: ticker MCSSX maps to 2 series with no clear majority — NULLing
543610,2023-03-01,497J,0001741773-23-000833,NEW YORK LIFE INVESTMENTS FUNDS,MainStay Income Builder Fund,MCTRX,DUPLICATE,NULL,Contested: ticker MCTRX maps to 2 series with no clear majority — NULLing
543617,2023-03-01,497J,0001741773-23-000833,NEW YORK LIFE INVESTMENTS FUNDS,MainStay Candriam Emerging Markets Debt Fund,MGHAX,DUPLICATE,NULL,Contested: ticker MGHAX maps to 2 series with no clear majority — NULLing
543621,2023-03-01,497J,0001741773-23-000833,NEW YORK LIFE INVESTMENTS FUNDS,MainStay Candriam Emerging Markets Debt Fund,MGHHX,DUPLICATE,NULL,Contested: ticker MGHHX maps to 2 series with no clear majority — NULLing
543620,2023-03-01,497J,0001741773-23-000833,NEW YORK LIFE INVESTMENTS FUNDS,MainStay Candriam Emerging Markets Debt Fund,MGHIX,DUPLICATE,NULL,Contested: ticker MGHIX maps to 2 series with no clear majority — NULLing
543633,2023-03-01,497J,0001741773-23-000833,NEW YORK LIFE INVESTMENTS FUNDS,MainStay WMC Enduring Capital Fund,MGOCX,DUPLICATE,NULL,Contested: ticker MGOCX maps to 2 series with no clear majority — NULLing
543578,2023-03-01,497J,0001741773-23-000833,NEW YORK LIFE INVESTMENTS FUNDS,MainStay MacKay U.S. Infrastructure Bond Fund,MGOIX,DUPLICATE,NULL,Contested: ticker MGOIX maps to 2 series with no clear majority — NULLing
543575,2023-03-01,497J,0001741773-23-000833,NEW YORK LIFE INVESTMENTS FUNDS,MainStay MacKay U.S. Infrastructure Bond Fund,MGVAX,DUPLICATE,NULL,Contested: ticker MGVAX maps to 2 series with no clear majority — NULLing
543577,2023-03-01,497J,0001741773-23-000833,NEW YORK LIFE INVESTMENTS FUNDS,MainStay MacKay U.S. Infrastructure Bond Fund,MGVCX,DUPLICATE,NULL,Contested: ticker MGVCX maps to 2 series with no clear majority — NULLing
543580,2023-03-01,497J,0001741773-23-000833,NEW YORK LIFE INVESTMENTS FUNDS,MainStay MacKay U.S. Infrastructure Bond Fund,MGVDX,DUPLICATE,NULL,Contested: ticker MGVDX maps to 2 series with no clear majority — NULLing
543579,2023-03-01,497J,0001741773-23-000833,NEW YORK LIFE INVESTMENTS FUNDS,MainStay MacKay U.S. Infrastructure Bond Fund,MGVNX,DUPLICATE,NULL,Contested: ticker MGVNX maps to 2 series with no clear majority — NULLing
543581,2023-03-01,497J,0001741773-23-000833,NEW YORK LIFE INVESTMENTS FUNDS,MainStay MacKay High Yield Corporate Bond Fund,MHCAX,DUPLICATE,NULL,Contested: ticker MHCAX maps to 2 series with no clear majority — NULLing
543586,2023-03-01,497J,0001741773-23-000833,NEW YORK LIFE INVESTMENTS FUNDS,MainStay MacKay High Yield Corporate Bond Fund,MHHIX,DUPLICATE,NULL,Contested: ticker MHHIX maps to 2 series with no clear majority — NULLing
543590,2023-03-01,497J,0001741773-23-000833,NEW YORK LIFE INVESTMENTS FUNDS,MainStay MacKay High Yield Corporate Bond Fund,MHHSX,DUPLICATE,NULL,Contested: ticker MHHSX maps to 2 series with no clear majority — NULLing
543619,2023-03-01,497J,0001741773-23-000833,NEW YORK LIFE INVESTMENTS FUNDS,MainStay Candriam Emerging Markets Debt Fund,MHYCX,DUPLICATE,NULL,Contested: ticker MHYCX maps to 2 series with no clear majority — NULLing
543584,2023-03-01,497J,0001741773-23-000833,NEW YORK LIFE INVESTMENTS FUNDS,MainStay MacKay High Yield Corporate Bond Fund,MHYIX,DUPLICATE,NULL,Contested: ticker MHYIX maps to 2 series with no clear majority — NULLing
543585,2023-03-01,497J,0001741773-23-000833,NEW YORK LIFE INVESTMENTS FUNDS,MainStay MacKay High Yield Corporate Bond Fund,MHYRX,DUPLICATE,NULL,Contested: ticker MHYRX maps to 2 series with no clear majority — NULLing
543588,2023-03-01,497J,0001741773-23-000833,NEW YORK LIFE INVESTMENTS FUNDS,MainStay MacKay High Yield Corporate Bond Fund,MHYSX,DUPLICATE,NULL,Contested: ticker MHYSX maps to 2 series with no clear majority — NULLing
543589,2023-03-01,497J,0001741773-23-000833,NEW YORK LIFE INVESTMENTS FUNDS,MainStay MacKay High Yield Corporate Bond Fund,MHYTX,DUPLICATE,NULL,Contested: ticker MHYTX maps to 2 series with no clear majority — NULLing
543595,2023-03-01,497J,0001741773-23-000833,NEW YORK LIFE INVESTMENTS FUNDS,MainStay Money Market Fund,MIPXX,DUPLICATE,NULL,Contested: ticker MIPXX maps to 2 series with no clear majority — NULLing
543599,2023-03-01,497J,0001741773-23-000833,NEW YORK LIFE INVESTMENTS FUNDS,MainStay MacKay Tax Free Bond Fund,MKINX,DUPLICATE,NULL,Contested: ticker MKINX maps to 2 series with no clear majority — NULLing
543594,2023-03-01,497J,0001741773-23-000833,NEW YORK LIFE INVESTMENTS FUNDS,MainStay Money Market Fund,MKTXX,DUPLICATE,NULL,Contested: ticker MKTXX maps to 2 series with no clear majority — NULLing
543639,2023-03-01,497J,0001741773-23-000833,NEW YORK LIFE INVESTMENTS FUNDS,MainStay Winslow Large Cap Growth Fund,MLAAX,DUPLICATE,NULL,Contested: ticker MLAAX maps to 2 series with no clear majority — NULLing
543641,2023-03-01,497J,0001741773-23-000833,NEW YORK LIFE INVESTMENTS FUNDS,MainStay Winslow Large Cap Growth Fund,MLACX,DUPLICATE,NULL,Contested: ticker MLACX maps to 2 series with no clear majority — NULLing
543642,2023-03-01,497J,0001741773-23-000833,NEW YORK LIFE INVESTMENTS FUNDS,MainStay Winslow Large Cap Growth Fund,MLAIX,DUPLICATE,NULL,Contested: ticker MLAIX maps to 2 series with no clear majority — NULLing
543645,2023-03-01,497J,0001741773-23-000833,NEW YORK LIFE INVESTMENTS FUNDS,MainStay Winslow Large Cap Growth Fund,MLGRX,DUPLICATE,NULL,Contested: ticker MLGRX maps to 2 series with no clear majority — NULLing
543646,2023-03-01,497J,0001741773-23-000833,NEW YORK LIFE INVESTMENTS FUNDS,MainStay Winslow Large Cap Growth Fund,MLINX,DUPLICATE,NULL,Contested: ticker MLINX maps to 2 series with no clear majority — NULLing
543648,2023-03-01,497J,0001741773-23-000833,NEW YORK LIFE INVESTMENTS FUNDS,MainStay Winslow Large Cap Growth Fund,MLRMX,DUPLICATE,NULL,Contested: ticker MLRMX maps to 2 series with no clear majority — NULLing
543643,2023-03-01,497J,0001741773-23-000833,NEW YORK LIFE INVESTMENTS FUNDS,MainStay Winslow Large Cap Growth Fund,MLRRX,DUPLICATE,NULL,Contested: ticker MLRRX maps to 2 series with no clear majority — NULLing
543647,2023-03-01,497J,0001741773-23-000833,NEW YORK LIFE INVESTMENTS FUNDS,MainStay Winslow Large Cap Growth Fund,MLRSX,DUPLICATE,NULL,Contested: ticker MLRSX maps to 2 series with no clear majority — NULLing
543644,2023-03-01,497J,0001741773-23-000833,NEW YORK LIFE INVESTMENTS FUNDS,MainStay Winslow Large Cap Growth Fund,MLRTX,DUPLICATE,NULL,Contested: ticker MLRTX maps to 2 series with no clear majority — NULLing
543591,2023-03-01,497J,0001741773-23-000833,NEW YORK LIFE INVESTMENTS FUNDS,MainStay Money Market Fund,MMAXX,DUPLICATE,NULL,Contested: ticker MMAXX maps to 2 series with no clear majority — NULLing
543593,2023-03-01,497J,0001741773-23-000833,NEW YORK LIFE INVESTMENTS FUNDS,MainStay Money Market Fund,MSCXX,DUPLICATE,NULL,Contested: ticker MSCXX maps to 2 series with no clear majority — NULLing
543570,2023-03-01,497J,0001741773-23-000833,NEW YORK LIFE INVESTMENTS FUNDS,MainStay MacKay Strategic Bond Fund,MSDIX,DUPLICATE,NULL,Contested: ticker MSDIX maps to 2 series with no clear majority — NULLing
543569,2023-03-01,497J,0001741773-23-000833,NEW YORK LIFE INVESTMENTS FUNDS,MainStay MacKay Strategic Bond Fund,MSICX,DUPLICATE,NULL,Contested: ticker MSICX maps to 2 series with no clear majority — NULLing
543631,2023-03-01,497J,0001741773-23-000833,NEW YORK LIFE INVESTMENTS FUNDS,MainStay WMC Enduring Capital Fund,MSOAX,DUPLICATE,NULL,Contested: ticker MSOAX maps to 2 series with no clear majority — NULLing
543634,2023-03-01,497J,0001741773-23-000833,NEW YORK LIFE INVESTMENTS FUNDS,MainStay WMC Enduring Capital Fund,MSOIX,DUPLICATE,NULL,Contested: ticker MSOIX maps to 2 series with no clear majority — NULLing
543571,2023-03-01,497J,0001741773-23-000833,NEW YORK LIFE INVESTMENTS FUNDS,MainStay MacKay Strategic Bond Fund,MSYDX,DUPLICATE,NULL,Contested: ticker MSYDX maps to 2 series with no clear majority — NULLing
543574,2023-03-01,497J,0001741773-23-000833,NEW YORK LIFE INVESTMENTS FUNDS,MainStay MacKay Strategic Bond Fund,MSYEX,DUPLICATE,NULL,Contested: ticker MSYEX maps to 2 series with no clear majority — NULLing
543596,2023-03-01,497J,0001741773-23-000833,NEW YORK LIFE INVESTMENTS FUNDS,MainStay MacKay Tax Free Bond Fund,MTBAX,DUPLICATE,NULL,Contested: ticker MTBAX maps to 2 series with no clear majority — NULLing
543601,2023-03-01,497J,0001741773-23-000833,NEW YORK LIFE INVESTMENTS FUNDS,MainStay MacKay Tax Free Bond Fund,MTBDX,DUPLICATE,NULL,Contested: ticker MTBDX maps to 2 series with no clear majority — NULLing
543600,2023-03-01,497J,0001741773-23-000833,NEW YORK LIFE INVESTMENTS FUNDS,MainStay MacKay Tax Free Bond Fund,MTBIX,DUPLICATE,NULL,Contested: ticker MTBIX maps to 2 series with no clear majority — NULLing
543598,2023-03-01,497J,0001741773-23-000833,NEW YORK LIFE INVESTMENTS FUNDS,MainStay MacKay Tax Free Bond Fund,MTFCX,DUPLICATE,NULL,Contested: ticker MTFCX maps to 2 series with no clear majority — NULLing
543612,2023-03-01,497J,0001741773-23-000833,NEW YORK LIFE INVESTMENTS FUNDS,MainStay Income Builder Fund,MTINX,DUPLICATE,NULL,Contested: ticker MTINX maps to 2 series with no clear majority — NULLing
543616,2023-03-01,497J,0001741773-23-000833,NEW YORK LIFE INVESTMENTS FUNDS,MainStay Income Builder Fund,MTISX,DUPLICATE,NULL,Contested: ticker MTISX maps to 2 series with no clear majority — NULLing
543615,2023-03-01,497J,0001741773-23-000833,NEW YORK LIFE INVESTMENTS FUNDS,MainStay Income Builder Fund,MTODX,DUPLICATE,NULL,Contested: ticker MTODX maps to 2 series with no clear majority — NULLing
543611,2023-03-01,497J,0001741773-23-000833,NEW YORK LIFE INVESTMENTS FUNDS,MainStay Income Builder Fund,MTOIX,DUPLICATE,NULL,Contested: ticker MTOIX maps to 2 series with no clear majority — NULLing
543608,2023-03-01,497J,0001741773-23-000833,NEW YORK LIFE INVESTMENTS FUNDS,MainStay Income Builder Fund,MTRAX,DUPLICATE,NULL,Contested: ticker MTRAX maps to 2 series with no clear majority — NULLing
543602,2023-03-01,497J,0001741773-23-000833,NEW YORK LIFE INVESTMENTS FUNDS,MainStay MacKay Tax Free Bond Fund,MTSPX,DUPLICATE,NULL,Contested: ticker MTSPX maps to 2 series with no clear majority — NULLing
543583,2023-03-01,497J,0001741773-23-000833,NEW YORK LIFE INVESTMENTS FUNDS,MainStay MacKay High Yield Corporate Bond Fund,MYHCX,DUPLICATE,NULL,Contested: ticker MYHCX maps to 2 series with no clear majority — NULLing
543498,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay MacKay Strategic Bond Fund,MASAX,DUPLICATE,NULL,Contested: ticker MASAX maps to 2 series with no clear majority — NULLing
543531,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay MacKay Convertible Fund,MCCVX,DUPLICATE,NULL,Contested: ticker MCCVX maps to 2 series with no clear majority — NULLing
543532,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay MacKay Convertible Fund,MCINX,DUPLICATE,NULL,Contested: ticker MCINX maps to 2 series with no clear majority — NULLing
543533,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay MacKay Convertible Fund,MCNVX,DUPLICATE,NULL,Contested: ticker MCNVX maps to 2 series with no clear majority — NULLing
543529,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay MacKay Convertible Fund,MCOAX,DUPLICATE,NULL,Contested: ticker MCOAX maps to 2 series with no clear majority — NULLing
543550,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay WMC Enduring Capital Fund,MCSDX,DUPLICATE,NULL,Contested: ticker MCSDX maps to 2 series with no clear majority — NULLing
543549,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay WMC Enduring Capital Fund,MCSSX,DUPLICATE,NULL,Contested: ticker MCSSX maps to 2 series with no clear majority — NULLing
543536,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay Income Builder Fund,MCTRX,DUPLICATE,NULL,Contested: ticker MCTRX maps to 2 series with no clear majority — NULLing
543541,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay Candriam Emerging Markets Debt Fund,MGHAX,DUPLICATE,NULL,Contested: ticker MGHAX maps to 2 series with no clear majority — NULLing
543544,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay Candriam Emerging Markets Debt Fund,MGHHX,DUPLICATE,NULL,Contested: ticker MGHHX maps to 2 series with no clear majority — NULLing
543543,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay Candriam Emerging Markets Debt Fund,MGHIX,DUPLICATE,NULL,Contested: ticker MGHIX maps to 2 series with no clear majority — NULLing
543547,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay WMC Enduring Capital Fund,MGOCX,DUPLICATE,NULL,Contested: ticker MGOCX maps to 2 series with no clear majority — NULLing
543505,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay MacKay U.S. Infrastructure Bond Fund,MGOIX,DUPLICATE,NULL,Contested: ticker MGOIX maps to 2 series with no clear majority — NULLing
543503,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay MacKay U.S. Infrastructure Bond Fund,MGVAX,DUPLICATE,NULL,Contested: ticker MGVAX maps to 2 series with no clear majority — NULLing
543504,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay MacKay U.S. Infrastructure Bond Fund,MGVCX,DUPLICATE,NULL,Contested: ticker MGVCX maps to 2 series with no clear majority — NULLing
543507,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay MacKay U.S. Infrastructure Bond Fund,MGVDX,DUPLICATE,NULL,Contested: ticker MGVDX maps to 2 series with no clear majority — NULLing
543506,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay MacKay U.S. Infrastructure Bond Fund,MGVNX,DUPLICATE,NULL,Contested: ticker MGVNX maps to 2 series with no clear majority — NULLing
543508,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay MacKay High Yield Corporate Bond Fund,MHCAX,DUPLICATE,NULL,Contested: ticker MHCAX maps to 2 series with no clear majority — NULLing
543513,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay MacKay High Yield Corporate Bond Fund,MHHIX,DUPLICATE,NULL,Contested: ticker MHHIX maps to 2 series with no clear majority — NULLing
543516,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay MacKay High Yield Corporate Bond Fund,MHHSX,DUPLICATE,NULL,Contested: ticker MHHSX maps to 2 series with no clear majority — NULLing
543542,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay Candriam Emerging Markets Debt Fund,MHYCX,DUPLICATE,NULL,Contested: ticker MHYCX maps to 2 series with no clear majority — NULLing
543511,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay MacKay High Yield Corporate Bond Fund,MHYIX,DUPLICATE,NULL,Contested: ticker MHYIX maps to 2 series with no clear majority — NULLing
543512,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay MacKay High Yield Corporate Bond Fund,MHYRX,DUPLICATE,NULL,Contested: ticker MHYRX maps to 2 series with no clear majority — NULLing
543514,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay MacKay High Yield Corporate Bond Fund,MHYSX,DUPLICATE,NULL,Contested: ticker MHYSX maps to 2 series with no clear majority — NULLing
543515,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay MacKay High Yield Corporate Bond Fund,MHYTX,DUPLICATE,NULL,Contested: ticker MHYTX maps to 2 series with no clear majority — NULLing
543521,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay Money Market Fund,MIPXX,DUPLICATE,NULL,Contested: ticker MIPXX maps to 2 series with no clear majority — NULLing
543525,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay MacKay Tax Free Bond Fund,MKINX,DUPLICATE,NULL,Contested: ticker MKINX maps to 2 series with no clear majority — NULLing
543520,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay Money Market Fund,MKTXX,DUPLICATE,NULL,Contested: ticker MKTXX maps to 2 series with no clear majority — NULLing
543551,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay Winslow Large Cap Growth Fund,MLAAX,DUPLICATE,NULL,Contested: ticker MLAAX maps to 2 series with no clear majority — NULLing
543553,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay Winslow Large Cap Growth Fund,MLACX,DUPLICATE,NULL,Contested: ticker MLACX maps to 2 series with no clear majority — NULLing
543554,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay Winslow Large Cap Growth Fund,MLAIX,DUPLICATE,NULL,Contested: ticker MLAIX maps to 2 series with no clear majority — NULLing
543557,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay Winslow Large Cap Growth Fund,MLGRX,DUPLICATE,NULL,Contested: ticker MLGRX maps to 2 series with no clear majority — NULLing
543558,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay Winslow Large Cap Growth Fund,MLINX,DUPLICATE,NULL,Contested: ticker MLINX maps to 2 series with no clear majority — NULLing
543560,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay Winslow Large Cap Growth Fund,MLRMX,DUPLICATE,NULL,Contested: ticker MLRMX maps to 2 series with no clear majority — NULLing
543555,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay Winslow Large Cap Growth Fund,MLRRX,DUPLICATE,NULL,Contested: ticker MLRRX maps to 2 series with no clear majority — NULLing
543559,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay Winslow Large Cap Growth Fund,MLRSX,DUPLICATE,NULL,Contested: ticker MLRSX maps to 2 series with no clear majority — NULLing
543556,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay Winslow Large Cap Growth Fund,MLRTX,DUPLICATE,NULL,Contested: ticker MLRTX maps to 2 series with no clear majority — NULLing
543517,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay Money Market Fund,MMAXX,DUPLICATE,NULL,Contested: ticker MMAXX maps to 2 series with no clear majority — NULLing
543519,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay Money Market Fund,MSCXX,DUPLICATE,NULL,Contested: ticker MSCXX maps to 2 series with no clear majority — NULLing
543500,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay MacKay Strategic Bond Fund,MSDIX,DUPLICATE,NULL,Contested: ticker MSDIX maps to 2 series with no clear majority — NULLing
543499,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay MacKay Strategic Bond Fund,MSICX,DUPLICATE,NULL,Contested: ticker MSICX maps to 2 series with no clear majority — NULLing
543545,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay WMC Enduring Capital Fund,MSOAX,DUPLICATE,NULL,Contested: ticker MSOAX maps to 2 series with no clear majority — NULLing
543548,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay WMC Enduring Capital Fund,MSOIX,DUPLICATE,NULL,Contested: ticker MSOIX maps to 2 series with no clear majority — NULLing
543501,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay MacKay Strategic Bond Fund,MSYDX,DUPLICATE,NULL,Contested: ticker MSYDX maps to 2 series with no clear majority — NULLing
543502,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay MacKay Strategic Bond Fund,MSYEX,DUPLICATE,NULL,Contested: ticker MSYEX maps to 2 series with no clear majority — NULLing
543522,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay MacKay Tax Free Bond Fund,MTBAX,DUPLICATE,NULL,Contested: ticker MTBAX maps to 2 series with no clear majority — NULLing
543527,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay MacKay Tax Free Bond Fund,MTBDX,DUPLICATE,NULL,Contested: ticker MTBDX maps to 2 series with no clear majority — NULLing
543526,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay MacKay Tax Free Bond Fund,MTBIX,DUPLICATE,NULL,Contested: ticker MTBIX maps to 2 series with no clear majority — NULLing
543524,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay MacKay Tax Free Bond Fund,MTFCX,DUPLICATE,NULL,Contested: ticker MTFCX maps to 2 series with no clear majority — NULLing
543538,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay Income Builder Fund,MTINX,DUPLICATE,NULL,Contested: ticker MTINX maps to 2 series with no clear majority — NULLing
543540,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay Income Builder Fund,MTISX,DUPLICATE,NULL,Contested: ticker MTISX maps to 2 series with no clear majority — NULLing
543539,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay Income Builder Fund,MTODX,DUPLICATE,NULL,Contested: ticker MTODX maps to 2 series with no clear majority — NULLing
543537,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay Income Builder Fund,MTOIX,DUPLICATE,NULL,Contested: ticker MTOIX maps to 2 series with no clear majority — NULLing
543534,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay Income Builder Fund,MTRAX,DUPLICATE,NULL,Contested: ticker MTRAX maps to 2 series with no clear majority — NULLing
543528,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay MacKay Tax Free Bond Fund,MTSPX,DUPLICATE,NULL,Contested: ticker MTSPX maps to 2 series with no clear majority — NULLing
543510,2024-02-28,497J,0001741773-24-000643,NEW YORK LIFE INVESTMENTS FUNDS,MainStay MacKay High Yield Corporate Bond Fund,MYHCX,DUPLICATE,NULL,Contested: ticker MYHCX maps to 2 series with no clear majority — NULLing
651126,2026-04-09,485BXT,0001213900-26-041967,ARK ETF Trust,ARK [ARKK Yield Strategy] ETF,,BRACKET,MANUAL,Bracketed placeholder for 'ARKK Yield Strategy' — needs Ryu's review
608744,2026-03-10,485BXT,0001213900-26-025533,ARK ETF Trust,ARK [ARKK Yield Strategy] ETF,,BRACKET,MANUAL,Bracketed placeholder for 'ARKK Yield Strategy' — needs Ryu's review
64309,2026-02-06,485BXT,0001213900-26-013197,ARK ETF Trust,ARK [ARKK Yield Strategy] ETF,,BRACKET,MANUAL,Bracketed placeholder for 'ARKK Yield Strategy' — needs Ryu's review
64316,2026-01-09,485BXT,0001213900-26-002770,ARK ETF Trust,ARK [ARKK Yield Strategy] ETF,,BRACKET,MANUAL,Bracketed placeholder for 'ARKK Yield Strategy' — needs Ryu's review
64363,2025-10-27,485APOS,0001213900-25-102516,ARK ETF Trust,ARK [ARKK Yield Strategy] ETF,,BRACKET,MANUAL,Bracketed placeholder for 'ARKK Yield Strategy' — needs Ryu's review
84072,2025-10-03,485BXT,0001213900-25-095943,Amplify ETF Trust,Amplify Solana [ ]% Monthly Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for '' — needs Ryu's review
84610,2025-10-03,485BXT,0001213900-25-095943,Amplify ETF Trust,Amplify Solana [ ]% Monthly Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for '' — needs Ryu's review
84089,2025-07-22,485APOS,0001213900-25-066475,Amplify ETF Trust,Amplify Solana [ ]% Monthly Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for '' — needs Ryu's review
84629,2025-07-22,485APOS,0001213900-25-066475,Amplify ETF Trust,Amplify Solana [ ]% Monthly Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for '' — needs Ryu's review
84084,2025-08-29,485APOS,0001213900-25-082397,Amplify ETF Trust,Amplify XRP [ ]% Monthly Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for '' — needs Ryu's review
84622,2025-08-29,485APOS,0001213900-25-082397,Amplify ETF Trust,Amplify XRP [ ]% Monthly Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for '' — needs Ryu's review
36053,2024-07-10,485APOS,0001104659-24-078989,Calamos ETF Trust,Calamos [Bitcoin Structured Alt Protection ETF] - Month TBD1,,BRACKET,MANUAL,Bracketed placeholder for 'Bitcoin Structured Alt Protection ETF' — needs Ryu's review
36054,2024-07-10,485APOS,0001104659-24-078989,Calamos ETF Trust,Calamos [Bitcoin Structured Alt Protection ETF] - Month TBD2,,BRACKET,MANUAL,Bracketed placeholder for 'Bitcoin Structured Alt Protection ETF' — needs Ryu's review
36055,2024-07-10,485APOS,0001104659-24-078989,Calamos ETF Trust,Calamos [Bitcoin Structured Alt Protection ETF] - Month TBD3,,BRACKET,MANUAL,Bracketed placeholder for 'Bitcoin Structured Alt Protection ETF' — needs Ryu's review
36056,2024-07-10,485APOS,0001104659-24-078989,Calamos ETF Trust,Calamos [Bitcoin Structured Alt Protection ETF] - Month TBD4,,BRACKET,MANUAL,Bracketed placeholder for 'Bitcoin Structured Alt Protection ETF' — needs Ryu's review
32216,2025-08-22,485APOS,0001104659-25-081943,Calamos ETF Trust,Calamos [U.S. Tech] Autocallable ETF,,BRACKET,MANUAL,Bracketed placeholder for '' — needs Ryu's review
610140,2026-03-20,485APOS,0001999371-26-006604,Tidal Trust II,Defiance Daily Target 2X Long [Anduril] ETF,,BRACKET,MANUAL,Bracketed placeholder for 'Anduril' — needs Ryu's review
