ticker,fund_name,etp_category,current_issuer,suggested_brand
GSCE US,GS CONNECT S&P GSCI ENHANCED COMMODITY TOTAL RETURN STRATEGY INDEX ETN,,Goldman Sachs ETNs/USA,GS
GSKH US,GSK PLC ADRHEDGED,,Precidian ETFs Trust,GSK
GSPY US,GOTHAM ENHANCED 500 ETF,,Tidal Trust I,Gotham
GVLU US,GOTHAM 1000 VALUE ETF,,Tidal Trust I,Gotham
HAUS US,RESIDENTIAL REIT ETF,,Tidal Trust I,Residential
HAWG US,HCM HEDGED EQUITY ETF,Defined,Northern Lights Fund Trust III,HCM
HBDC US,HILTON BDC CORPORATE BOND ETF,,Tidal Trust II,Hilton
HF US,DGA CORE PLUS ABSOLUTE RETURN ETF,,Tidal Trust II,DGA
HFEQ US,UNLIMITED HFEQ EQUITY LONG SHORT ETF,,Tidal Trust I,Unlimited
HFGM US,UNLIMITED HFGM GLOBAL MACRO ETF,,Tidal Trust I,Unlimited
HFMF US,UNLIMITED HFMF MANAGED FUTURES ETF,,Tidal Trust I,Unlimited
HFND US,UNLIMITED HFND MULTI-STRATEGY RETURN TRACKER ETF,,Tidal Trust I,Unlimited
HFSP US,TRADERSAI LARGE CAP EQUITY & CASH ETF,,Tidal Trust III,Tradersai
HIAI US,AI FUNDS HIGH CONVICTION US EQUITY AI-MANAGED ETF,Thematic,ETF Opportunities Trust,AI
HIS US,HUMILIS US FOCUSED OPPORTUNITIES ETF,,EA Series Trust,Humilis
HLAL US,WAHED FTSE USA SHARIAH ETF,,Listed Funds Trust,Wahed
HSBH US,HSBC HOLDINGS PLC ADRHEDGED,,Precidian ETFs Trust,HSBC
HTUS US,HULL TACTICAL US ETF,,Capitol Series Trust/HTAA LLC,Hull
HWIV US,HOTCHKIS & WILEY INTERNATIONAL VALUE FUND/ETF,,Hotchkis and Wiley Funds/DE,Hotchkis
HWO US,HOTCHKIS & WILEY OPPORTUNITIES FUND/ETF,,Hotchkis and Wiley Funds/DE,Hotchkis
HWSM US,HOTCHKIS & WILEY SMID CAP DIVERSIFIED VALUE FUND,,Hotchkis and Wiley Funds/DE,Hotchkis
HYGA US,TWIN OAK ENHANCED CREDIT ETF,,Twin Oak ETF Co/USA,Twin
HYP US,GOLDEN EAGLE DYNAMIC HYPERGROWTH ETF,,ETF Opportunities Trust/Golden,Golden
HYTR US,COUNTERPOINT HIGH YIELD TREND ETF,,Northern Lights Fund Trust III,Counterpoint
IG US,PRINCIPAL INVESTMENT GRADE CORPORATE ETF,,Principal Exchange-Traded Fund,Principal
IINC US,ALKI CONSOLIDATED INCOME ETF,,Tidal Trust III,Alki
ILS US,BROOKMONT CATASTROPHIC BOND ETF,,ETF Opportunities Trust/Brookm,Brookmont
INTL US,MAIN INTERNATIONAL ETF,,Northern Lights Fund Trust IV/,Main
ITAN US,SPARKLINE INTANGIBLE VALUE ETF,,EA Series Trust,Sparkline
IVOL US,QUADRATIC INTEREST RATE VOLATILITY AND INFLATION HEDGE ETF,,KraneShares Trust,Quadratic
JGRW US,JENSEN QUALITY GROWTH ETF,,Trust For Professional Manager,Jensen
JOJO US,ATAC CREDIT ROTATION ETF,,Tidal Trust I,Atac
JSTC US,ADASINA SOCIAL JUSTICE ALL CAP GLOBAL ETF,,TOROSO Newfound Funds/USA,Adasina
KAT US,SCHARF ETF,,Advisors Series Trust/Scharf I,Scharf
KDRN US,KINGSBARN TACTICAL BOND ETF,,ETF Opportunities Trust/Kingsb,Kingsbarn
KDVD US,KEELEY DIVIDEND ETF,,Gabelli ETFs Trust,Keeley
KEAT US,KEATING ACTIVE ETF,,EA Series Trust,Keating
KNOW US,FUNDAMENTALS FIRST ETF,,Mason Capital Fund Trust,Fundamentals
KONG US,FORMIDABLE FORTRESS ETF,,ETF Opportunities Trust/Formid,Formidable
KOOL US,NORTH SHORE EQUITY ROTATION ETF,,Spinnaker ETF Trust,North
LBO US,WHITEWOLF PUBLICLY LISTED PRIVATE EQUITY ETF,,EA Series Trust,Whitewolf
LCAP US,PRINCIPAL CAPITAL APPRECIATION SELECT ETF,,Principal Exchange-Traded Fund,Principal
LCLG US,LOGAN CAPITAL BROAD INNOVATIVE GROWTH ETF,,Advisors Series Trust/Logan Ca,Logan
LCR US,LEUTHOLD CORE ETF,,Managed Portfolio Series/Leuth,Leuthold
LDDR US,LIFEX 2035 INCOME BUCKET ETF,,Stone Ridge Trust,Lifex
LENS US,SARMAYA THEMATIC ETF,,EA Series Trust,Sarmaya
LEXI US,ALEXIS PRACTICAL TACTICAL ETF,,Listed Funds Trust,Alexis
LFAI US,LIFEX 2050 LONGEVITY INCOME ETF,,Stone Ridge Trust,Lifex
LFAO US,LIFEX 2055 LONGEVITY INCOME ETF,,Stone Ridge Trust,Lifex
LFAW US,LIFEX 2060 LONGEVITY INCOME ETF,,Stone Ridge Trust,Lifex
LFBE US,LIFEX 2065 LONGEVITY INCOME ETF,,Stone Ridge Trust,Lifex
LFDR US,LIFEX DURABLE INCOME ETF,,Stone Ridge Trust,Lifex
LGDX US,INTECH S&P LARGE CAP DIVERSIFIED ALPHA ETF,,Tidal Trust III,Intech
LGH US,HCM DEFENDER 500 INDEX ETF,,Northern Lights Fund Trust III,HCM
LGHT US,LANGAR GLOBAL HEALTHTECH ETF,,Spinnaker ETF Trust,Langar
LGRO US,LEVEL FOUR LARGE CAP GROWTH ACTIVE ETF,,ALPS ETF Trust,Level
LIAE US,LIFEX 2050 INFLATION-PROTECTED LONGEVITY INCOME ETF,,Stone Ridge Trust,Lifex
LIAM US,LIFEX 2055 INFLATION-PROTECTED LONGEVITY INCOME ETF,,Stone Ridge Trust,Lifex
LIAU US,LIFEX 2060 INFLATION-PROTECTED LONGEVITY INCOME ETF,,Stone Ridge Trust,Lifex
LIBD US,LIFEX 2065 INFLATION-PROTECTED LONGEVITY INCOME ETF,,Stone Ridge Trust,Lifex
LIFT US,LIFEX 2028 INCOME BUCKET ETF,,Stone Ridge Trust,Lifex
LOEV US,INTERNATIONAL DEVELOPED MARKETS SELECT EQUITY ETF,,Harding Loevner Funds Inc,International
LOGO US,ALPHA BRANDS CONSUMPTION LEADERS ETF,,Tidal Trust III,Alpha
LOTI US,LIBERTY ONE TACTICAL INCOME ETF,,Two Roads Shared Trust/Liberty,Liberty
LPRE US,LONG POND REAL ESTATE SELECT ETF,,Exchange Listed Funds Trust,Long
LQAI US,LG QRAFT AI-POWERED US LARGE CAP CORE ETF,,Exchange Listed Funds Trust,LG
LRGE US,CLEARBRIDGE LARGE CAP GROWTH SELECT ETF,,Legg Mason ETF Investment Trus,Clearbridge
LSAF US,LEADERSHARES ALPHAFACTOR US CORE EQUITY ETF,,Two Roads Shared Trust/Redwood,Leadershares
LSAT US,LEADERSHARES ALPHAFACTOR TACTICAL FOCUSED ETF,,Two Roads Shared Trust/Redwood,Leadershares
LST US,LEUTHOLD SELECT INDUSTRIES ETF,,Managed Portfolio Series/Leuth,Leuthold
LSVD US,LSV DISCIPLINED VALUE ETF,,Advisors' Inner Circle Fund/LS,LSV
LVIG US,LONGVIEW ADVANTAGE FIXED INCOME ETF,,Hill Investment Group Partners,Longview
MAGA US,TRUTH SOCIAL AMERICA FIRST ETF,,Yorkville America Investment T,Truth
MAMB US,MONARCH AMBASSADOR INCOME INDEX ETF,,Northern Lights Fund Trust IV/,Monarch
MAVF US,MATRIX ADVISORS VALUE ETF,,Matrix/Unit Investment Trust/U,Matrix
MBOX US,FREEDOM DAY DIVIDEND ETF,,EA Series Trust,Freedom
MBS US,ANGEL OAK MORTGAGE-BACKED SECURITIES ETF,,Angel Oak Funds Trust,Angel
MBSF US,REGAN FLOATING RATE MBS ETF,,Value Advisers Trust/Regan,Regan
MBSX US,REGAN FIXED RATE MBS ETF,,Advisor Managed Portfolios/Fun,Regan
MCVT US,MILLER CONVERTIBLE TOTAL RETURN ETF,,Miller Investment Trust,Miller
MDAA US,MYRIAD DYNAMIC ASSET ALLOCATION ETF,,Series Portfolio Trust/Myriad,Myriad
MDLV US,MORGAN DEMPSEY LARGE CAP VALUE ETF,,EA Series Trust,Morgan
MDPL US,MONARCH DIVIDEND PLUS INDEX ETF,,Northern Lights Fund Trust IV/,Monarch
MFUL US,MINDFUL CONSERVATIVE ETF,,Tuttle Tactical ETFs/USA,Mindful
MGMT US,BALLAST SMALL/MID CAP ETF,,Unified Series Trust/Ballast A,Ballast
MIGO US,MIG CORE ETF,,Exchange-Traded Concepts Trust,MIG
MINN US,MAIRS & POWER MINNESOTA MUNICIPAL BOND ETF,,Trust for Professional Manager,Mairs
MJSC US,MUFG JAPAN SMALL CAP ACTIVE ETF,,RBB Fund Trust/The,Mufg
MKAM US,MKAM ETF,,EA Series Trust,Mkam
MMKT US,TEXAS CAPITAL GOVERNMENT MONEY MARKET ETF,,Texas Capital Funds Trust,Texas
MNVT US,MOONVEST ETF,,EA Series Trust,Moonvest
MNZL US,MANZIL RUSSELL HALAL USA BROAD MARKET ETF,,EA Series Trust,Manzil
MOOD US,RELATIVE SENTIMENT TACTICAL ALLOCATION ETF,,EA Series Trust,Relative
MPDB US,M+ DYNABUFFER ETF,Defined,Valued Advisers Trust/Alaia Ca,Dynabuffer
MPDY US,M+ DUALYIELD AUTOCALL ETF,CC,Valued Advisers Trust/Alaia Ca,Dualyield
MPIA US,M+ NASDAQ-100 ACCELERATOR AUTOCALL ETF,CC,Valued Advisers Trust/Alaia Ca,Nasdaq-100
MPIM US,M+ INCOME MOMENTUM AUTOCALL ETF,CC,Valued Advisers Trust/Alaia Ca,Income
MPLY US,MONOPOLY ETF,,Strategy Shares Inc/Fund Paren,Monopoly
MPRO US,MONARCH PROCAP INDEX ETF,,Northern Lights Fund Trust IV/,Monarch
MSMR US,MCELHENNY SHEFFIELD MANAGED RISK ETF,,ETF Series Solutions,Mcelhenny
MSSS US,MONARCH SELECT SUBSECTOR INDEX ETF,,Northern Lights Fund Trust IV/,Monarch
MUNX US,AMG GW&K MUNI INCOME ETF,,Amg ETF Trust,AMG
MUSQ US,MUSQ GLOBAL MUSIC INDUSTRY INDEX ETF,,Exchange-Traded Concepts ETFs/,Musq
MVFD US,MONARCH VOLUME FACTOR DIVIDEND TREE INDEX ETF,,Northern Lights Fund Trust IV/,Monarch
MVFG US,MONARCH VOLUME FACTOR GLOBAL UNCONSTRAINED INDEX ETF,,Northern Lights Fund Trust IV/,Monarch
MVPA US,MILLER VALUE PARTNERS APPRECIATION ETF,,Advisor Managed Portfolios/Mil,Miller
MWHS US,SKYLAR ELECTRICITY FUTURES ETF,,Exchange Listed Funds Trust,Skylar
NANC US,SUBVERSIVE CONGRESSIONAL DEMOCRATS TRADING ETF,,Series Portfolio Trust/Subvers,Subversive
NDAA US,NED DAVIS RESEARCH 360 DYNAMIC ALLOCATION ETF,,Tidal Trust III,NED
NDEQ US,NED DAVIS RESEARCH 360 CORE EQUITY ETF,,Tidal Trust III,NED
NDOW US,ANYDRUS ADVANTAGE ETF,,Collaborative Investment Serie,Anydrus
NELS US,NELSON SELECT ETF,,Collaborative Investment Serie,Nelson
NETL US,COLTERPOINT NET LEASE REAL ESTATE ETF,,ETF Series Solutions,Colterpoint
NEWZ US,STOCKSNIPS AI-POWERED SENTIMENT US ALL CAP ETF,,EA Series Trust,Stocksnips
NFRX US,HARRISON STREET INFRASTRUCTURE ACTIVE ETF,,2023 ETF Series Trust/The,Harrison
NITE US,THE NIGHTVIEW FUND,,Capital Series Trust/Nightview,Nightview
NIXT US,RESEARCH AFFILIATES DELETIONS ETF,,EA Series Trust,Research
NMBL US,NOVATIDE FLEXIBLE ALLOCATION ETF,,Tidal Trust III,Novatide
NPFE US,NPF CORE EQUITY ETF,,NPF Core Equity ETF/Fund Paren,NPF
NRSH US,AZTLAN NORTH AMERICA NEARSHORING STOCK SELECTION ETF,,Tidal Trust II,Aztlan
NSI US,NATIONAL SECURITY EMERGING MARKETS INDEX ETF,,Northern Lights Fund Trust IV/,National
NSIG US,NORTH SQUARE GROWTH OPPORTUNITIES ETF,,Exchange Place Advisors Trust,North
NSIV US,NORTH SQUARE DISCIPLINED VALUE ETF,,Exchange Place Advisors Trust,North
NVOH US,NOVO NORDISK A/S B SHARES ADRHEDGED,,Precidian ETFs Trust,Novo
NVPS US,PUREPLAY NVIDIA ECOSYSTEM PICKS & SHOVELS INDEX ETF,Thematic,Exchange Listed Funds Trust,Pureplay
OACP US,ONEASCENT CORE PLUS BOND ETF,,Unified Series Trust/Oneascent,Oneascent
OAEM US,ONEASCENT EMERGING MARKETS ETF,,Unified Series Trust/Oneascent,Oneascent
OAIM US,ONEASCENT INTERNATIONAL EQUITY ETF,,Unified Series Trust/Oneascent,Oneascent
OAKG US,OAKMARK GLOBAL LARGE CAP ETF,,Harris Oakmark ETF Trust,Oakmark
OAKI US,OAKMARK INTERNATIONAL LARGE CAP ETF,,Harris Oakmark ETF Trust,Oakmark
OAKM US,OAKMARK US LARGE CAP ETF,,Harris Oakmark ETF Trust,Oakmark
OALC US,ONEASCENT LARGE CAP CORE ETF,,Unified Series Trust/Oneascent,Oneascent
OASC US,ONEASCENT ENHANCED SMALL AND MID CAP ETF,,Unified Series Trust/Oneascent,Oneascent
OCIO US,CLEARSHARES OCIO ETF,,ETF Series Solutions,Clearshares
ODHY US,OBRA DEFENSIVE HIGH YIELD ETF,,Spinnaker ETF Trust/Obra Fund,Obra
OGSP US,OBRA HIGH GRADE STRUCTURED PRODUCTS ETF,,Spinnaker ETF Trust/Obra Fund,Obra
OILT US,TEXAS CAPITAL TEXAS OIL INDEX ETF,,Texas Capital Funds Trust,Texas
OLOXF US,DB CRUDE OIL LONG EXCHANGE TRADED NOTES,,DB ETNs/USA,DB
OOSP US,OBRA OPPORTUNISTIC STRUCTURED PRODUCTS ETF,,Spinnaker ETF Trust/Obra Fund,Obra
OPER US,CLEARSHARES ULTRA-SHORT MATURITY ETF,,ETF Series Solutions,Clearshares
OSCV US,OPUS SMALL CAP VALUE ETF,,ETF Series Solutions/Aptus Cap,Opus
OTAX US,OPTIMAL TAX MANAGED EQUITY ETF,,EA Series Trust,Optimal
OTGL US,OTG LATIN AMERICA ETF,,ETF Opportunities Trust/OTG As,OTG
OWNS US,CCM AFFORDABLE HOUSING MBS ETF,,Quaker Investment Trust/Commun,CCM
PBEU US,PORTFOLIO BUILDING BLOCK EUROPEAN BANKS INDEX ETF,,Tidal Trust IV,Portfolio
PBOG US,PORTFOLIO BUILDING BLOCK INTEGRATED OIL GAS EXPLORATION & PRODUCTION INDEX ETF,,Tidal Trust IV,Portfolio
PBPH US,PORTFOLIO BUILDING BLOCK WORLD PHARMA AND BIOTECH INDEX ETF,,Tidal Trust IV,Portfolio
PBTC US,PANDO ASSET SPOT BITCOIN TRUST,Crypto,Pando Asset AG/Switzerland,Pando
PCOV US,PRINCIPAL EQUITY PREMIUM INCOME ETF,CC,Principal Exchange-Traded Fund,Principal
PCPP US,PORTER & COMPANY PORTER PORTFOLIO INDEX ETF,,ETF Opportunities Trust/REX Sh,Porter
PEPS US,PARAMETRIC EQUITY PLUS ETF,,Morgan Stanley Etf Trust,Parametric
PFDE US,PATHFINDER DISCIPLINED US EQUITY ETF,,RBB Fund Trust/The,Pathfinder
PFOE US,PATHFINDER FOCUSED OPPORTUNITIES ETF,,RBB Fund Trust/The,Pathfinder
PHEQ US,PARAMETRIC HEDGED EQUITY ETF,,Morgan Stanley Etf Trust,Parametric
PHOX US,AURA AI PHOTONICS ETF,Thematic,Tidal Trust III,Aura
PIEQ US,PRINCIPAL INTERNATIONAL EQUITY ETF,,Principal Exchange-Traded Fund,Principal
PIFI US,CLEARSHARES PITON INTERMEDIATE FIXED INCOME ETF,,ETF Series Solutions,Clearshares
POMG US,PRIMECAP ODYSSEY DISCOVERY ETF,,PRIMECAP Odyssey Funds,Primecap
PPTY US,US DIVERSIFIED REAL ESTATE ETF,,ETF Series Solutions,Diversified
PQDI US,PRINCIPAL SPECTRUM PREFERRED AND INCOME ETF,,Principal Exchange-Traded Fund,Principal
PRAE US,PLANROCK ALTERNATIVE GROWTH ETF,,Northern Lights Fund Trust III,Planrock
PRCS US,PARNASSUS CORE SELECT ETF,,Parnassus Income Funds,Parnassus
PREF US,PRINCIPAL SPECTRUM PREFERRED SECURITIES ACTIVE ETF,,Principal Exchange-Traded Fund,Principal
PRIZ US,ZACKS PREFERRED INCOME ETF,,Zacks Trust,Zacks
PRMR US,PEAKSHARES RMR PRIME 50 ETF,,Northern Lights Fund Trust II/,Peakshares
PRNT US,THE 3D PRINTING ETF,,ARK ETF Trust,Printing
PRTO US,RCN PARETO STRATEGIC ALLOCATION ETF,,Tidal Trust III,RCN
PRVS US,PARNASSUS VALUE SELECT ETF,,Parnassus Income Funds,Parnassus
PRXG US,PRAXIS IMPACT LARGE CAP GROWTH ETF,,Praxis Mutual Funds,Praxis
PRXI US,PRAXIS IMPACT INTERNATIONAL ETF,Thematic,Praxis Mutual Funds,Praxis
PRXV US,PRAXIS IMPACT LARGE CAP VALUE ETF,,Praxis Mutual Funds,Praxis
PSC US,PRINCIPAL US SMALL-CAP ETF,,Principal Exchange-Traded Fund,Principal
PSET US,PRINCIPAL QUALITY ETF,,Principal Exchange-Traded Fund,Principal
PSQA US,PALMER SQUARE CLO SENIOR DEBT ETF,,Palmer Square Funds Trust,Palmer
PSQO US,PALMER SQUARE CREDIT OPPORTUNITIES ETF,,Palmer Square Funds Trust,Palmer
PSTR US,PEAKSHARES SECTOR ROTATION ETF,,Northern Lights Fund Trust II/,Peakshares
PY US,PRINCIPAL VALUE ETF,,Principal Exchange-Traded Fund,Principal
PZIV US,PZENA INTERNATIONAL VALUE ETF,,Advisors Series Trust/Pzena In,Pzena
PZLV US,PZENA US LARGE CAP VALUE ETF,,Advisors Series Trust/Pzena In,Pzena
QFF US,QUALIVIAN FOCUS FUND ETF,,EA Series Trust,Qualivian
QIDX US,INDEXPERTS QUALITY EARNINGS FOCUSED ETF,,Spinnaker ETF Trust,Indexperts
QQH US,HCM DEFENDER 100 INDEX ETF,,Northern Lights Fund Trust III,HCM
QTPI US,NORTH SQUARE RCIM TAX-ADVANTAGED PREFERRED AND INCOME SECURITIES ETF,,Exchange Place Advisors Trust,North
QUIZ US,ZACKS QUALITY INTERNATIONAL ETF,,Zacks Trust,Zacks
RAA US,SMI 3FOURTEEN REAL ASSET ALLOCATION ETF,,ETF Opportunities Trust/3Fourt,SMI
RAUS US,RACWI US ETF,,EA Series Trust,Racwi
RCGE US,ROCKCREEK GLOBAL EQUALITY ETF,,EA Series Trust,Rockcreek
REAI US,TIDAL TRUST I INTELLIGENT REAL ESTATE ETF,,Tidal Trust I,Tidal
RHRX US,RH TACTICAL ROTATION ETF,,Starboard Investment Trust,RH
RHTX US,RH TACTICAL OUTLOOK ETF,,Starboard Investment Trust,RH
RILA US,INDEXPERTS GORILLA AGGRESSIVE GROWTH ETF,,Indexperts LLC,Indexperts
RISR US,FOLIOBEYOND ALTERNATIVE INCOME AND INTEREST RATE HEDGE ETF,,Tidal Trust I,Foliobeyond
RITA US,ETFB GREEN SRI REITS ETF,,ETF Series Solutions,Etfb
RIZE US,PRINCIPAL INFLATION PROTECTION ETF,Defined,Principal Exchange-Traded Fund,Principal
RJCA US,RJ CLARIVEST CAPITAL APPRECIATION ETF,,Carillon Series Trust,RJ
RKSG US,RUK STRATEGIC GROWTH ETF,,Advisor Managed Portfolios/Sou,RUK
RMRC US,ARMOR CORE RISK-MANAGED ETF,,Exchange Listed Funds Trust,Armor
RNEM US,EMERGING MARKETS EQUITY SELECT ETF,,First Trust Exchange-Traded Fu,Emerging
RNIN US,BUSHIDO CAPITAL US SMID CAP EQUITY ETF,,EA Series Trust,Bushido
ROPE US,COASTAL COMPASS 100 ETF,,EA Series Trust,Coastal
RPAR US,RPAR RISK PARITY ETF,,Tidal Trust I,Rpar
RSBA US,RETURN STACKED BONDS & MERGER ARBITRAGE ETF,,Tidal Trust II,Return
RSBT US,RETURN STACKED BONDS & MANAGED FUTURES ETF,,Tidal Trust II,Return
RSBY US,RETURN STACKED BONDS & FUTURES YIELD ETF,,Tidal Trust II,Return
RSIT US,RETURN STACKED INTERNATIONAL STOCKS & MANAGED FUTURES ETF,,Tidal Trust II,Return
RSMV US,RELATIVE STRENGTH MANAGED VOLATILITY STRATEGY ETF,,Listed Funds Trust/Teucrium In,Relative
RSSB US,RETURN STACKED GLOBAL STOCKS & BONDS ETF,,Tidal Trust II,Return
RSST US,RETURN STACKED US STOCKS & MANAGED FUTURES ETF,,Tidal Trust II,Return
RSSX US,RETURN STACKED U.S. STOCKS & GOLD/BITCOIN ETF,,Tidal Trust II,Return
RSSY US,RETURN STACKED U.S. STOCKS & FUTURES YIELD ETF,,Tidal Trust II,Return
RULE US,ADAPTIVE CORE ETF,,Tuttle Tactical ETFs/USA,Adaptive
RUNN US,RUNNING OAK EFFICIENT GROWTH ETF,,Strategic Trust,Running
RVER US,TRENCHLESS FUND ETF,,Advisor Managed Portfolios/Fun,Trenchless
RW US,RAINWATER EQUITY ETF,,EA Series Trust,Rainwater
SAPH US,SAP SE ADRHEDGED,,Precidian ETFs Trust,SAP
SASS US,MD SASS CONCENTRATED VALUE ETF,,RBB Fund Trust/The,MD
SCDV US,BAHL & GAYNOR SMALL CAP DIVIDEND ETF,,ETF Series Solutions/Bahl & Ga,Bahl
SCEC US,STERLING CAPITAL ENHANCED CORE BOND ETF,,Northern Lights Fund Trust IV/,Sterling
SCMC US,STERLING CAPITAL MULTI-STRATEGY INCOME ETF,,Northern Lights Fund Trust IV/,Sterling
SCNM US,STERLING CAPITAL NATIONAL MUNICIPAL BOND ETF,,Northern Lights Fund Trust IV/,Sterling
SCSB US,STERLING CAPITAL SHORT DURATION BOND ETF,,Northern Lights Fund Trust IV/,Sterling
SCUB US,STERLING CAPITAL ULTRA SHORT BOND ETF,,Northern Lights Fund Trust IV/,Sterling
SDUR US,ARISTOTLE SHORT TERM INCOME ETF,,Aristotle Funds Series Trust,Aristotle
SECT US,MAIN SECTOR ROTATION ETF,,Northern Lights Fund Trust IV/,Main
SEMG US,SUNCOAST SELECT GROWTH ETF,,EA Series Trust,Suncoast
SFGV US,SEQUOIA GLOBAL VALUE ETF,,EA Series Trust/Empowered Fund,Sequoia
SGRT US,SMART EARNINGS GROWTH 30 ETF,,Tidal Trust I,Smart
SHDG US,SOUNDWATCH HEDGED EQUITY ETF,,Soundwatch Capital LLC SMAs/US,Soundwatch
SHEH US,THE SHELL PLC ADRHEDGED,,Precidian ETFs Trust,Shell
SHRD US,ARIMATHEA CATHOLIC CORE BOND ETF,,FIS Trust,Arimathea
SHRT US,GOTHAM SHORT STRATEGIES ETF,,Tidal Trust I,Gotham
SHUS US,STRATIFIED LARGECAP HEDGED ETF,,Exchange-Traded Concepts ETFs/,Stratified
SIXA US,ETC 6 MERIDIAN MEGA CAP EQUITY ETF,,Exchange-Traded Concepts ETFs/,ETC
SIXL US,ETC 6 MERIDIAN LOW BETA EQUITY ETF,,Exchange-Traded Concepts ETFs/,ETC
SIXS US,ETC 6 MERIDIAN SMALL CAP EQUITY ETF,,Exchange-Traded Concepts ETFs/,ETC
SJCP US,SANJAC ALPHA CORE PLUS BOND ETF,,Manager Directed Portfolios,Sanjac
SJLD US,SANJAC ALPHA LOW DURATION ETF,,Manager Directed Portfolios,Sanjac
SMCO US,HILTON SMALL-MIDCAP OPPORTUNITY ETF,,Tidal Trust II,Hilton
SMCP US,SMART MID CAP ETF,,Tidal Trust I,Smart
SMDX US,INTECH S&P SMALL-MID CAP DIVERSIFIED ALPHA ETF,,Tidal Trust III,Intech
SMIG US,BAHL & GAYNOR SMALL/MID CAP INCOME GROWTH ETF,,ETF Series Solutions/Bahl & Ga,Bahl
SMIZ US,ZACKS SMALL/MID CAP ETF,,Zacks Trust,Zacks
SMOM US,SYMMETRY PANORAMIC SECTOR MOMENTUM ETF,,Symmetry Panoramic Trust,Symmetry
SMRI US,BUSHIDO CAPITAL US EQUITY ETF,,EA Series Trust,Bushido
SMTJ US,SYNERA FUNDS JAPAN ACTIVE+ ETF,,RBB Fund Trust/The,Synera
SNAV US,MOHR SECTOR NAV ETF,,Collaborative Investment Serie,Mohr
SNTH US,MRP SYNTHEQUITY ETF,,Tidal Trust III,MRP
SNTQ US,MRP SYNTHEQUITY NASDAQ 100 ETF,,Capitol Series Trust/Measured,MRP
SNYH US,SANOFI ADRHEDGED,,Precidian ETFs Trust,Sanofi
SOVF US,SOVEREIGN'S CAPITAL FLOURISH FUND,,Elevation Series Trust/Soverei,Sovereign's
SPCK US,SPAC & NEW ISSUE ETF,,Collaborative Investment Serie,Spac
SPCT US,LIBERTY ONE SPECTRUM ETF,,Two Roads Shared Trust/Liberty,Liberty
SPDF US,DEFENDER RISK ADAPTIVE 500 ETF,Defined,Sound Capital Solutions LLC,Defender
SPRE US,SP FUNDS S&P GLOBAL REIT SHARIA ETF,,Tidal Trust I,SP
SPSK US,SP FUNDS DOW JONES GLOBAL SUKUK ETF,,Tidal Trust I,SP
SPTE US,SP FUNDS S&P GLOBAL TECHNOLOGY ETF,,SP Funds Trust,SP
SPUS US,SP FUNDS S&P 500 SHARIA INDUSTRY EXCLUSIONS ETF,,Tidal Trust I,SP
SPWO US,SP FUNDS S&P WORLD EX-US ETF,,SP Funds Trust,SP
SPYA US,TWIN OAK ENDURE ETF,,Twin Oak ETF Co/USA,Twin
SQLV US,ROYCE QUANT SMALL-CAP QUALITY VALUE ETF,,Legg Mason ETF Investment Trus,Royce
SQS US,SAPIENT QUALITY SELECT ETF,,EA Series Trust,Sapient
SRHQ US,SRH US QUALITY GARP ETF,,Elevation Series Trust/Paralel,SRH
SSCP US,SMART SMALL CAP ETF,,Tidal Trust I,Smart
SSFI US,DAY HAGAN SMART SECTOR FIXED INCOME ETF,,Strategy Shares Inc/Fund Paren,DAY
SSPY US,STRATIFIED LARGECAP INDEX ETF,,Exchange-Traded Concepts ETFs/,Stratified
SSUS US,DAY HAGAN SMART SECTOR ETF,,Strategy Shares Inc/Fund Paren,DAY
SSXU US,DAY HAGAN SMART SECTOR INTERNATIONAL ETF,,Strategy Shares Inc/Fund Paren,DAY
STBF US,PERFORMANCE TRUST SHORT TERM BOND ETF,,Trust for Professional Manager,Performance
STHH US,STMICROELECTRONICS NV ADRHEDGED TM,,Precidian ETFs Trust,Stmicroelectronics
STNC US,HENNESSY SUSTAINABLE ETF,,Hennessy Funds Trust,Hennessy
STRN US,SMART TREND 25 ETF,,Tidal Trust I,Smart
SWP US,SWP GROWTH & INCOME ETF,,Manager Directed Portfolios,SWP
SXQG US,ETC 6 MERIDIAN QUALITY GROWTH ETF,,Exchange-Traded Concepts ETFs/,ETC
TABD US,TRANSAMERICA BOND ACTIVE ETF,,2023 ETF Series Trust/Transame,Transamerica
TACK US,FAIRLEAD TACTICAL SECTOR ETF,,Capitol Series Trust/Cary Stre,Fairlead
TALV US,TRANSAMERICA LARGE VALUE ACTIVE ETF,,2023 ETF Series Trust/Transame,Transamerica
TAOZ US,THORNBURG AMERICAN OPPORTUNITIES FUND/ETF,,Thornburg Investment Trust,Thornburg
TBFC US,THE BRINSMERE FUND - CONSERVATIVE ETF,,ETF Series Solutions,Brinsmere
TBFG US,THE BRINSMERE FUND - GROWTH ETF,,ETF Series Solutions,Brinsmere
TBG US,TBG DIVIDEND FOCUS ETF,,EA Series Trust,TBG
TCV US,TOWLE VALUE ETF,,EA Series Trust,Towle
TDSB US,EXCHANGE LISTED FUNDS TRUST ETC CABANA TARGET BETA ETF,,Exchange Listed Funds Trust,Exchange
TDSC US,EXCHANGE LISTED FUNDS TRUST ETC CABANA TARGET DRAWDOWN 10 ETF,,Exchange Listed Funds Trust,Exchange
