ticker,fund_name,etp_category,current_issuer,suggested_brand
GGM US,GGM MACRO ALIGNMENT ETF,,Northern Lights Fund Trust II/,
GHTA US,GOOSE HOLLOW TACTICAL ALLOCATION ETF,,Collaborative Investment Serie,
GIAX US,NICHOLAS GLOBAL EQUITY AND INCOME ETF,,Tidal Trust II,
GINX US,SGI ENHANCED GLOBAL INCOME ETF,,RBB Fund Inc/Summit Global Inv,
GKAT US,SCHARF GLOBAL OPPORTUNITY ETF,,Advisors Series Trust/Scharf I,
GLCR US,GLACIERSHARES NASDAQ ICELAND ETF,,Listed Funds Trust/Teucrium In,
GLDB US,IDX ALTERNATIVE FIAT ETF,Crypto,ETF Opportunities Trust/IDX Ad,
GMMA US,GAMMAROAD MARKET NAVIGATION ETF,,Tidal Trust III,
GOAU US,US GLOBAL GO GOLD & PRECIOUS METAL MINERS ETF,,ETF Series Solutions,
GOLS US,GABELLI OPPORTUNITIES IN LIVE AND SPORTS ETF,,Gabelli ETFs Trust,
GOLY US,STRATEGY SHARES GOLD ENHANCED YIELD ETF,,Strategy Shares Inc/Fund Paren,
GOP US,UNUSUAL WHALES SUBVERSIVE REPUBLICAN TRADING ETF,,Series Portfolio Trust/Subvers,
GPT US,INTELLIGENT ALPHA ATLAS ETF,,EA Series Trust/Empowered Fund,
GPTZ US,AGI READINESS ETF,,Corgi ETF Trust II,
GQGU US,GQG US EQUITY ETF,,Advisors Inner Circle Fund III,
GQI US,NATIXIS GATEWAY QUALITY INCOME ETF,,Natixis ETFs/USA,
GQQQ US,ASTORIA US QUALITY GROWTH KINGS ETF,,EA Series Trust/Empowered Fund,
GRBD US,GLOBAL BETA CHINA GREEN BOND ETF,,Global Beta ETF Trust,
GRNI US,FUNDSTRAT GRANNY SHOTS US LARGE CAP & INCOME ETF,,Tidal Trust III,
GRNJ US,FUNDSTRAT GRANNY SHOTS US SMALL- & MID-CAP ETF,,Tidal Trust III,
GRNY US,FUNDSTRAT GRANNY SHOTS US LARGE CAP ETF,,Tidal Trust III,
GROZ US,ZACKS FOCUS GROWTH ETF,,Zacks Trust,
GSCE US,GS CONNECT S&P GSCI ENHANCED COMMODITY TOTAL RETURN STRATEGY INDEX ETN,,Goldman Sachs ETNs/USA,
GSKH US,GSK PLC ADRHEDGED,,Precidian ETFs Trust,
GSPY US,GOTHAM ENHANCED 500 ETF,,Tidal Trust I,
GVLU US,GOTHAM 1000 VALUE ETF,,Tidal Trust I,
GYLD US,ARROW DOW JONES GLOBAL YIELD ETF,,Arrow ETF Trust,
HAGE US,CG HYDROGEN AGE ETF,,EA Series Trust,
HAUS US,RESIDENTIAL REIT ETF,,Tidal Trust I,
HBDC US,HILTON BDC CORPORATE BOND ETF,,Tidal Trust II,
HECA US,HEDGEYE CAPITAL ALLOCATION ETF,,ETF Opportunities Trust/Hedgey,
HEFT US,HEDGEYE FOURTH TURNING ETF,,ETF Opportunities Trust/Hedgey,
HEGD US,SWAN HEDGED EQUITY US LARGE CAP ETF,,Listed Funds Trust,
HELS US,HEDGEYE 130/30 EQUITY ETF,,ETF Opportunities Trust/Hedgey,
HF US,DGA CORE PLUS ABSOLUTE RETURN ETF,,Tidal Trust II,
HFEQ US,UNLIMITED HFEQ EQUITY LONG SHORT ETF,,Tidal Trust I,
HFGM US,UNLIMITED HFGM GLOBAL MACRO ETF,,Tidal Trust I,
HFMF US,UNLIMITED HFMF MANAGED FUTURES ETF,,Tidal Trust I,
HFND US,UNLIMITED HFND MULTI-STRATEGY RETURN TRACKER ETF,,Tidal Trust I,
HFSP US,TRADERSAI LARGE CAP EQUITY & CASH ETF,,Tidal Trust III,
HGRO US,HEDGEYE QUALITY GROWTH ETF,,ETF Opportunities Trust/Hedgey,
HLAL US,WAHED FTSE USA SHARIAH ETF,,Listed Funds Trust,
HNDL US,STRATEGY SHARES NASDAQ 7 HANDL ETF,,Strategy Shares Inc/Fund Paren,
HSBH US,HSBC HOLDINGS PLC ADRHEDGED,,Precidian ETFs Trust,
HTUS US,HULL TACTICAL US ETF,,Capitol Series Trust/HTAA LLC,
HWSM US,HOTCHKIS & WILEY SMID CAP DIVERSIFIED VALUE FUND,,Hotchkis and Wiley Funds/DE,
HYGA US,TWIN OAK ENHANCED CREDIT ETF,,Twin Oak ETF Co/USA,
HYP US,GOLDEN EAGLE DYNAMIC HYPERGROWTH ETF,,ETF Opportunities Trust/Golden,
HYTR US,COUNTERPOINT HIGH YIELD TREND ETF,,Northern Lights Fund Trust III,
ICAP US,INFRASTRUCTURE CAPITAL EQUITY INCOME ETF,,Series Portfolio Trust/Infrast,
ICEE US,DATA CENTER POWER & COOLING ETF,,Corgi ETF Trust II,
ICPY US,TWEEDY BROWNE INTERNATIONAL INSIDER + VALUE ETF,,RBB Fund Trust/The,
IDVZ US,POLEN INTERNATIONAL DIVIDEND INCOME ETF,,Elevation Series Trust,
IG US,PRINCIPAL INVESTMENT GRADE CORPORATE ETF,,Principal Exchange-Traded Fund,
ILS US,BROOKMONT CATASTROPHIC BOND ETF,,ETF Opportunities Trust/Brookm,
INTL US,MAIN INTERNATIONAL ETF,,Northern Lights Fund Trust IV/,
IRET US,IREIT - MARKETVECTOR QUALITY REIT INDEX ETF,,Tidal Trust II,
ITAN US,SPARKLINE INTANGIBLE VALUE ETF,,EA Series Trust,
ITOL US,TEMA INTERNATIONAL DURABLE QUALITY ETF,,Tema ETF Trust,
IVEP US,DAN IVES WEDBUSH AI POWER & INFRASTRUCTURE ETF,,Wedbush Series Trust,
IVES US,DAN IVES WEDBUSH AI REVOLUTION ETF,Thematic,Wedbush Series Trust,
IVOL US,QUADRATIC INTEREST RATE VOLATILITY AND INFLATION HEDGE ETF,,KraneShares Trust,
IVSI US,APPLIED FINANCE IVS INTERNATIONAL LARGE ETF,,ETF Opportunities Trust/Applie,
IVSS US,APPLIED FINANCE IVS US SMID ETF,,ETF Opportunities Trust/Applie,
IVSX US,APPLIED FINANCE IVS INTERNATIONAL SMID ETF,,ETF Opportunities Trust/Applie,
JGRW US,JENSEN QUALITY GROWTH ETF,,Trust For Professional Manager,
JOJO US,ATAC CREDIT ROTATION ETF,,Tidal Trust I,
JSTC US,ADASINA SOCIAL JUSTICE ALL CAP GLOBAL ETF,,TOROSO Newfound Funds/USA,
KAMO US,KENSINGTON CREDIT OPPORTUNITIES ETF,,Kensington Asset Management ET,
KAT US,SCHARF ETF,,Advisors Series Trust/Scharf I,
KCOP US,KURV COPPER & MINING ENHANCED INCOME ETF,,Kurv ETF Trust,
KDRN US,KINGSBARN TACTICAL BOND ETF,,ETF Opportunities Trust/Kingsb,
KDVD US,KEELEY DIVIDEND ETF,,Gabelli ETFs Trust,
KEAT US,KEATING ACTIVE ETF,,EA Series Trust,
KHPI US,KENSINGTON HEDGED PREMIUM INCOME ETF,,Managed Portfolio Series/Kensi,
KNO US,AXS KNOWLEDGE LEADERS ETF,,Investment Managers Series Tru,
KNOW US,FUNDAMENTALS FIRST ETF,,Mason Capital Fund Trust,
KONG US,FORMIDABLE FORTRESS ETF,,ETF Opportunities Trust/Formid,
KOOL US,NORTH SHORE EQUITY ROTATION ETF,,Spinnaker ETF Trust,
LBAY US,LEATHERBACK LONG/SHORT ALTERNATIVE YIELD ETF,,Tidal Trust I,
LBO US,WHITEWOLF PUBLICLY LISTED PRIVATE EQUITY ETF,,EA Series Trust/Empowered Fund,
LCAP US,PRINCIPAL CAPITAL APPRECIATION SELECT ETF,,Principal Exchange-Traded Fund,
LCLG US,LOGAN CAPITAL BROAD INNOVATIVE GROWTH ETF,,Advisors Series Trust/Logan Ca,
LCO US,LOGIQ CONTRARIAN OPPORTUNITIES ETF,,Tidal Trust IV,
LCR US,LEUTHOLD CORE ETF,,Managed Portfolio Series/Leuth,
LDDR US,LIFEX 2035 INCOME BUCKET ETF,,Stone Ridge Trust,
LDRX US,SGI ENHANCED MARKET LEADERS ETF,,RBB Fund Inc/Summit Global Inv,
LEAD US,SIREN DIVCON LEADERS DIVIDEND,,Siren ETF Trust,
LENS US,SARMAYA THEMATIC ETF,,EA Series Trust,
LEXI US,ALEXIS PRACTICAL TACTICAL ETF,,Listed Funds Trust,
LFAI US,LIFEX 2050 LONGEVITY INCOME ETF,,Stone Ridge Trust,
LFAO US,LIFEX 2055 LONGEVITY INCOME ETF,,Stone Ridge Trust,
LFAW US,LIFEX 2060 LONGEVITY INCOME ETF,,Stone Ridge Trust,
LFBE US,LIFEX 2065 LONGEVITY INCOME ETF,,Stone Ridge Trust,
LFDR US,LIFEX DURABLE INCOME ETF,,Stone Ridge Trust,
LGDX US,INTECH S&P LARGE CAP DIVERSIFIED ALPHA ETF,,Tidal Trust III,
LGH US,HCM DEFENDER 500 INDEX ETF,,Northern Lights Fund Trust III,
LGHT US,LANGAR GLOBAL HEALTHTECH ETF,,Spinnaker ETF Trust,
LGRO US,LEVEL FOUR LARGE CAP GROWTH ACTIVE ETF,,ALPS ETF Trust,
LIAE US,LIFEX 2050 INFLATION-PROTECTED LONGEVITY INCOME ETF,,Stone Ridge Trust,
LIAM US,LIFEX 2055 INFLATION-PROTECTED LONGEVITY INCOME ETF,,Stone Ridge Trust,
LIAU US,LIFEX 2060 INFLATION-PROTECTED LONGEVITY INCOME ETF,,Stone Ridge Trust,
LIBD US,LIFEX 2065 INFLATION-PROTECTED LONGEVITY INCOME ETF,,Stone Ridge Trust,
LIFT US,LIFEX 2028 INCOME BUCKET ETF,,Stone Ridge Trust,
LODI US,AAM SLC LOW DURATION INCOME ETF,,ETF Series Solutions,
LOGO US,ALPHA BRANDS CONSUMPTION LEADERS ETF,,Tidal Trust III,
LOTI US,LIBERTY ONE TACTICAL INCOME ETF,,Two Roads Shared Trust/Liberty,
LPRE US,LONG POND REAL ESTATE SELECT ETF,,Exchange Listed Funds Trust,
LQAI US,LG QRAFT AI-POWERED US LARGE CAP CORE ETF,,Exchange Listed Funds Trust,
LQID US,KURV ENHANCED SHORT MATURITY ETF,,Kurv ETF Trust,
LRGE US,CLEARBRIDGE LARGE CAP GROWTH SELECT ETF,,Legg Mason ETF Investment Trus,
LSAF US,LEADERSHARES ALPHAFACTOR US CORE EQUITY ETF,,Two Roads Shared Trust/Redwood,
LSAT US,LEADERSHARES ALPHAFACTOR TACTICAL FOCUSED ETF,,Two Roads Shared Trust/Redwood,
LSGR US,NATIXIS LOOMIS SAYLES FOCUSED GROWTH ETF,,Natixis ETFs/USA,
LST US,LEUTHOLD SELECT INDUSTRIES ETF,,Managed Portfolio Series/Leuth,
LSVD US,LSV DISCIPLINED VALUE ETF,,Advisors' Inner Circle Fund/LS,
LVIG US,LONGVIEW ADVANTAGE FIXED INCOME ETF,,Hill Investment Group Partners,
MAGA US,POINT BRIDGE AMERICA FIRST ETF,,ETF Series Solutions,
MAGG US,MADISON AGGREGATE BOND ETF,,Madison Funds,
MAMB US,MONARCH AMBASSADOR INCOME INDEX ETF,,Northern Lights Fund Trust IV/,
MANI US,MAN ACTIVE INCOME ETF,,MAN ETF Series Trust,
MATE US,MAN ACTIVE TREND ENHANCED ETF,,MAN ETF Series Trust,
MAVF US,MATRIX ADVISORS VALUE ETF,,Matrix/Unit Investment Trust/U,
MBCC US,MONARCH BLUE CHIPS CORE INDEX ETF,,Northern Lights Fund Trust IV/,
MBOX US,FREEDOM DAY DIVIDEND ETF,,EA Series Trust,
MBS US,ANGEL OAK MORTGAGE-BACKED SECURITIES ETF,,Angel Oak Funds Trust,
MBSF US,REGAN FLOATING RATE MBS ETF,,Value Advisers Trust/Regan,
MBSX US,REGAN FIXED RATE MBS ETF,,Advisor Managed Portfolios/Fun,
MCVT US,MILLER CONVERTIBLE TOTAL RETURN ETF,,Miller Investment Trust,
MDAA US,MYRIAD DYNAMIC ASSET ALLOCATION ETF,,Series Portfolio Trust/Myriad,
MDLV US,MORGAN DEMPSEY LARGE CAP VALUE ETF,,EA Series Trust,
MDPL US,MONARCH DIVIDEND PLUS INDEX ETF,,Northern Lights Fund Trust IV/,
MDST US,WESTWOOD SALIENT ENHANCED MIDSTREAM INCOME ETF,,Ultimus Managers Trust/Westwoo,
MEMA US,MAN ACTIVE EMERGING MARKETS ALTERNATIVE ETF,,MAN ETF Series Trust,
MFUL US,MINDFUL CONSERVATIVE ETF,,Tuttle Tactical ETFs/USA,
MGMT US,BALLAST SMALL/MID CAP ETF,,Unified Series Trust/Ballast A,
MHIG US,MILLIMAN HEALTHCARE INFLATION GUARD ETF,,Milliman Funds Trust,
MHIP US,MILLIMAN HEALTHCARE INFLATION PLUS ETF,,Milliman Funds Trust,
MHY US,MAN ACTIVE HIGH YIELD ETF,,MAN ETF Series Trust,
MIGO US,MIG CORE ETF,,Exchange-Traded Concepts Trust,
MINN US,MAIRS & POWER MINNESOTA MUNICIPAL BOND ETF,,Trust for Professional Manager,
MJSC US,MUFG JAPAN SMALL CAP ACTIVE ETF,,RBB Fund Trust/The,
MKAM US,MKAM ETF,,EA Series Trust,
MMKT US,TEXAS CAPITAL GOVERNMENT MONEY MARKET ETF,,Texas Capital Funds Trust,
MNZL US,MANZIL RUSSELL HALAL USA BROAD MARKET ETF,,EA Series Trust,
MOOD US,RELATIVE SENTIMENT TACTICAL ALLOCATION ETF,,EA Series Trust,
MPLY US,MONOPOLY ETF,,Strategy Shares Inc/Fund Paren,
MPRO US,MONARCH PROCAP INDEX ETF,,Northern Lights Fund Trust IV/,
MRSK US,TOEWS AGILITY SHARES MANAGED RISK ETF,,Northern Lights Fund Trust/Toe,
MSMR US,MCELHENNY SHEFFIELD MANAGED RISK ETF,,ETF Series Solutions,
MSSS US,MONARCH SELECT SUBSECTOR INDEX ETF,,Northern Lights Fund Trust IV/,
MSTB US,LHA MARKET STATE TACTICAL BETA ETF,,Little Harbor Funds/USA,
MSTI US,MADISON SHORT-TERM STRATEGIC INCOME ETF,,Madison Funds,
MSTQ US,ETF SERIES SOLUTIONS-LHA MARKET STATE TACTICAL Q ETF,,ETF Series Solutions,
MUNX US,AMG GW&K MUNI INCOME ETF,,Amg ETF Trust,
MUSQ US,MUSQ GLOBAL MUSIC INDUSTRY INDEX ETF,,Exchange-Traded Concepts ETFs/,
MVFD US,MONARCH VOLUME FACTOR DIVIDEND TREE INDEX ETF,,Northern Lights Fund Trust IV/,
MVFG US,MONARCH VOLUME FACTOR GLOBAL UNCONSTRAINED INDEX ETF,,Northern Lights Fund Trust IV/,
MVPA US,MILLER VALUE PARTNERS APPRECIATION ETF,,Advisor Managed Portfolios/Mil,
NACP US,IMPACT SHARES NAACP MINORITY EMPOWERMENT ETF,,Tidal Trust III,
NANC US,UNUSUAL WHALES SUBVERSIVE DEMOCRATIC TRADING ETF,,Series Portfolio Trust/Subvers,
NDAA US,NED DAVIS RESEARCH 360 DYNAMIC ALLOCATION ETF,,Tidal Trust III,
NDEQ US,NED DAVIS RESEARCH 360 CORE EQUITY ETF,,Tidal Trust III,
NDOW US,ANYDRUS ADVANTAGE ETF,,Collaborative Investment Serie,
NELS US,NELSON SELECT ETF,,Collaborative Investment Serie,
NETL US,COLTERPOINT NET LEASE REAL ESTATE ETF,,ETF Series Solutions,
NEWZ US,STOCKSNIPS AI-POWERED SENTIMENT US ALL CAP ETF,,EA Series Trust,
NFRX US,HARRISON STREET INFRASTRUCTURE ACTIVE ETF,,2023 ETF Series Trust/The,
NITE US,THE NIGHTVIEW FUND,,Capital Series Trust/Nightview,
NIXT US,RESEARCH AFFILIATES DELETIONS ETF,,EA Series Trust,
NMBL US,NOVATIDE FLEXIBLE ALLOCATION ETF,,Tidal Trust III,
NPFE US,NPF CORE EQUITY ETF,,NPF Core Equity ETF/Fund Paren,
NRSH US,AZTLAN NORTH AMERICA NEARSHORING STOCK SELECTION ETF,,Tidal Trust II,
NSI US,NATIONAL SECURITY EMERGING MARKETS INDEX ETF,,Northern Lights Fund Trust IV/,
NUKX US,NICHOLAS NUCLEAR INCOME ETF,,Tidal Trust II,
NVOH US,NOVO NORDISK A/S B SHARES ADRHEDGED,,Precidian ETFs Trust,
NWKD US,NUCLEAR ENERGY & INFRASTRUCTURE ETF,,Corgi ETF Trust II,
OACP US,ONEASCENT CORE PLUS BOND ETF,,Unified Series Trust/Oneascent,
OAEM US,ONEASCENT EMERGING MARKETS ETF,,Unified Series Trust/Oneascent,
OAIM US,ONEASCENT INTERNATIONAL EQUITY ETF,,Unified Series Trust/Oneascent,
OAKG US,OAKMARK GLOBAL LARGE CAP ETF,,Harris Oakmark ETF Trust,
OAKI US,OAKMARK INTERNATIONAL LARGE CAP ETF,,Harris Oakmark ETF Trust,
OAKM US,OAKMARK US LARGE CAP ETF,,Harris Oakmark ETF Trust,
OALC US,ONEASCENT LARGE CAP CORE ETF,,Unified Series Trust/Oneascent,
OASC US,ONEASCENT ENHANCED SMALL AND MID CAP ETF,,Unified Series Trust/Oneascent,
OBIL US,F/M US TREASURY 12 MONTH BILL ETF,,RBB ETFs/F/m Investments,
OCIO US,CLEARSHARES OCIO ETF,,ETF Series Solutions,
ODHY US,OBRA DEFENSIVE HIGH YIELD ETF,,Spinnaker ETF Trust/Obra Fund,
OEI US,OPTIMIZE EQUITY INCOME ETF,CC,Listed Funds Trust/Core Altern,
OGSP US,OBRA HIGH GRADE STRUCTURED PRODUCTS ETF,,Spinnaker ETF Trust/Obra Fund,
OILT US,TEXAS CAPITAL TEXAS OIL INDEX ETF,,Texas Capital Funds Trust,
OLOXF US,DB CRUDE OIL LONG EXCHANGE TRADED NOTES,,DB ETNs/USA,
ONEH US,TRUESHARES EQUITY HEDGE ETF,,Elevation Series Trust,
OOSP US,OBRA OPPORTUNISTIC STRUCTURED PRODUCTS ETF,,Spinnaker ETF Trust/Obra Fund,
OPER US,CLEARSHARES ULTRA-SHORT MATURITY ETF,,ETF Series Solutions,
OPTZ US,OPTIMIZE STRATEGY INDEX ETF,,Series Portfolio Trust/Optimiz,
OSCV US,OPUS SMALL CAP VALUE ETF,,ETF Series Solutions/Aptus Cap,
OTGL US,OTG LATIN AMERICA ETF,,ETF Opportunities Trust/OTG As,
OWNS US,CCM AFFORDABLE HOUSING MBS ETF,,Quaker Investment Trust/Commun,
PBEU US,PORTFOLIO BUILDING BLOCK EUROPEAN BANKS INDEX ETF,,Tidal Trust IV,
PBOG US,PORTFOLIO BUILDING BLOCK INTEGRATED OIL GAS EXPLORATION & PRODUCTION INDEX ETF,,Tidal Trust IV,
PBPH US,PORTFOLIO BUILDING BLOCK WORLD PHARMA AND BIOTECH INDEX ETF,,Tidal Trust IV,
PCCE US,POLEN CAPITAL CHINA GROWTH ETF,,Litman Gregory Funds Trust,
PCFI US,POLEN FLOATING RATE INCOME ETF,,FundVantage Trust/Polen Capita,
PCGG US,POLEN CAPITAL GLOBAL GROWTH ETF,,Litman Gregory Funds Trust,
PCHI US,POLEN HIGH INCOME ETF,,FundVantage Trust/Polen Capita,
PCIG US,POLEN CAPITAL INTERNATIONAL GROWTH ETF,,Litman Gregory Funds Trust,
PCLG US,POLEN FOCUS GROWTH ETF,,FundVantage Trust/Polen Capita,
PEPS US,PARAMETRIC EQUITY PLUS ETF,,Morgan Stanley Etf Trust,
PFDE US,PATHFINDER DISCIPLINED US EQUITY ETF,,RBB Fund Trust/The,
PFFR US,INFRACAP REIT PREFERRED ETF,,ETFis Series Trust I/Virtus ET,
PFLD US,AAM LOW DURATION PREFERRED AND INCOME SECURITIES ETF,,ETF Series Solutions,
PFOE US,PATHFINDER FOCUSED OPPORTUNITIES ETF,,RBB Fund Trust/The,
PHBI US,PHARMAGREEN BIOTECH INC,,,
PHEQ US,PARAMETRIC HEDGED EQUITY ETF,,Morgan Stanley Etf Trust,
PIEQ US,PRINCIPAL INTERNATIONAL EQUITY ETF,,Principal Exchange-Traded Fund,
PIFI US,CLEARSHARES PITON INTERMEDIATE FIXED INCOME ETF,,ETF Series Solutions,
PINS US,PINTEREST INC,,,
PLGI US,PL GROWTH AND INCOME ETF,CC,Collaborative Investment Serie,
PPTY US,US DIVERSIFIED REAL ESTATE ETF,,ETF Series Solutions,
PQDI US,PRINCIPAL SPECTRUM PREFERRED AND INCOME ETF,,Principal Exchange-Traded Fund,
PRAE US,PLANROCK ALTERNATIVE GROWTH ETF,,Northern Lights Fund Trust III,
PRAY US,FIS TRUST - FIS CHRISTIAN STOCK FUND,,FIS Trust,
PRCS US,PARNASSUS CORE SELECT ETF,,Parnassus Income Funds,
PREF US,PRINCIPAL SPECTRUM PREFERRED SECURITIES ACTIVE ETF,,Principal Exchange-Traded Fund,
PRMR US,PEAKSHARES RMR PRIME 50 ETF,,Northern Lights Fund Trust II/,
PRNT US,THE 3D PRINTING ETF,,ARK ETF Trust,
PRTO US,RCN PARETO STRATEGIC ALLOCATION ETF,,Tidal Trust III,
PRVS US,PARNASSUS VALUE SELECT ETF,,Parnassus Income Funds,
PRXG US,PRAXIS IMPACT LARGE CAP GROWTH ETF,,Praxis Mutual Funds,
PRXV US,PRAXIS IMPACT LARGE CAP VALUE ETF,,Praxis Mutual Funds,
PSC US,PRINCIPAL US SMALL-CAP ETF,,Principal Exchange-Traded Fund,
PSET US,PRINCIPAL QUALITY ETF,,Principal Exchange-Traded Fund,
PSQA US,PALMER SQUARE CLO SENIOR DEBT ETF,,Palmer Square Funds Trust,
PSQO US,PALMER SQUARE CREDIT OPPORTUNITIES ETF,,Palmer Square Funds Trust,
PSTR US,PEAKSHARES SECTOR ROTATION ETF,,Northern Lights Fund Trust II/,
PY US,PRINCIPAL VALUE ETF,,Principal Exchange-Traded Fund,
PZIV US,PZENA INTERNATIONAL VALUE ETF,,Advisors Series Trust/Pzena In,
PZLV US,PZENA US LARGE CAP VALUE ETF,,Advisors Series Trust/Pzena In,
QIDX US,INDEXPERTS QUALITY EARNINGS FOCUSED ETF,,Spinnaker ETF Trust,
QQH US,HCM DEFENDER 100 INDEX ETF,,Northern Lights Fund Trust III,
QRFT US,QRAFT AI-ENHANCED US LARGE CAP ETF,,Exchange Listed Funds Trust,
QTPI US,NORTH SQUARE RCIM TAX-ADVANTAGED PREFERRED AND INCOME SECURITIES ETF,,Exchange Place Advisors Trust,
QUIZ US,ZACKS QUALITY INTERNATIONAL ETF,,Zacks Trust,
QVOY US,Q3 ALL-SEASON ACTIVE ROTATION ETF,,Ultimus Managers Trust/Q3 Asse,
QXQ US,SGI ENHANCED NASDAQ-100 ETF,,RBB Fund Inc/Summit Global Inv,
RAA US,SMI 3FOURTEEN REAL ASSET ALLOCATION ETF,,ETF Opportunities Trust/3Fourt,
RAAR US,RECKONER YIELD ENHANCED AAA CLO REINVESTING ETF,,Listed Funds Trust/Reckoner Ca,
RAAY US,RECKONER YIELD ENHANCED AAA CLO ANNUAL ETF,,Listed Funds Trust/Reckoner Ca,
RAUS US,RACWI US ETF,,EA Series Trust,
RBIL US,F/M ULTRASHORT TREASURY INFLATION-PROTECTED SECURITY TIPS ETF,,RBB ETFs/F/m Investments,
RCGE US,ROCKCREEK GLOBAL EQUALITY ETF,,EA Series Trust,
RCKZ US,AI DATA CENTER REIT & INFRASTRUCTURE ETF,,Corgi ETF Trust II,
RCLO US,RECKONER BBB-B CLO ETF,,Listed Funds Trust/Reckoner Ca,
RCLR US,RECKONER BBB-B CLO REINVESTING ETF,,Listed Funds Trust/Reckoner Ca,
RCLY US,RECKONER BBB-B CLO ANNUAL ETF,,Listed Funds Trust/Reckoner Ca,
REAI US,TIDAL TRUST I INTELLIGENT REAL ESTATE ETF,,Tidal Trust I,
RHRX US,RH TACTICAL ROTATION ETF,,Starboard Investment Trust,
RHTX US,RH TACTICAL OUTLOOK ETF,,Starboard Investment Trust,
RIET US,HOYA CAPITAL HIGH DIVIDEND YIELD ETF,,ETF Series Solutions,
RIGS US,RIVERFRONT STRATEGIC INCOME FUND,,ALPS ETF Trust,
RILA US,INDEXPERTS GORILLA AGGRESSIVE GROWTH ETF,,Indexperts LLC,
RISR US,FOLIOBEYOND ALTERNATIVE INCOME AND INTEREST RATE HEDGE ETF,,Tidal Trust I,
RITA US,ETFB GREEN SRI REITS ETF,,ETF Series Solutions,
RJDI US,RJ EAGLE GCM DIVIDEND SELECT INCOME ETF,,Carillon Series Trust,
RJMI US,RJ EAGLE MUNICIPAL INCOME ETF,,Carillon Series Trust,
RJVI US,RJ EAGLE VERTICAL INCOME ETF,,Carillon Series Trust,
RKSG US,RUK STRATEGIC GROWTH ETF,,Advisor Managed Portfolios/Sou,
RMIF US,LHA RISK-MANAGED INCOME ETF,,Little Harbor Funds/USA,
RMRC US,ARMOR CORE RISK-MANAGED ETF,,Exchange Listed Funds Trust,
RNEM US,EMERGING MARKETS EQUITY SELECT ETF,,First Trust Exchange-Traded Fu,
RNIN US,BUSHIDO CAPITAL US SMID CAP EQUITY ETF,,EA Series Trust,
ROE US,ASTORIA US EQUAL WEIGHT QUALITY KINGS ETF,,EA Series Trust,
ROMO US,STRATEGY SHARES NEWFOUND/RESOLVE ROBUST EQUITY MOMENTUM INDEX ETF,,Strategy Shares Inc/Fund Paren,
ROPE US,COASTAL COMPASS 100 ETF,,EA Series Trust,
RPAR US,RPAR RISK PARITY ETF,,Tidal Trust I,
RPHS US,REGENTS PARK S&P 500 HEDGED ETF,,Two Roads Shared Trust/Anfield,
RSMV US,RELATIVE STRENGTH MANAGED VOLATILITY STRATEGY ETF,,Listed Funds Trust/Teucrium In,
RTHY US,F/M LONG-TERM TREASURY INFLATION-PROTECTED SECURITY TIPS ETF,,RBB ETFs/F/m Investments,
RULE US,ADAPTIVE CORE ETF,,Tuttle Tactical ETFs/USA,
RUNN US,RUNNING OAK EFFICIENT GROWTH ETF,,Strategic Trust,
RVER US,TRENCHLESS FUND ETF,,Advisor Managed Portfolios/Fun,
RW US,RAINWATER EQUITY ETF,,EA Series Trust,
SAMM US,STRATEGAS MACRO MOMENTUM ETF,,Strategas Asset Management LLC,
SAMT US,STRATEGAS MACRO THEMATIC OPPORTUNITIES ETF,,Strategas Asset Management LLC,
SAPH US,SAP SE ADRHEDGED,,Precidian ETFs Trust,
SASS US,MD SASS CONCENTRATED VALUE ETF,,RBB Fund Trust/The,
SAWG US,AAM SAWGRASS US LARGE CAP QUALITY GROWTH ETF,,ETF Series Solutions,
SAWS US,AAM SAWGRASS US SMALL CAP QUALITY GROWTH ETF,,ETF Series Solutions,
SCDV US,BAHL & GAYNOR SMALL CAP DIVIDEND ETF,,ETF Series Solutions/Bahl & Ga,
SCEC US,STERLING CAPITAL ENHANCED CORE BOND ETF,,Northern Lights Fund Trust IV/,
SCLS US,STONEPORT ADVISORS COMMODITY LONG SHORT ETF,,Tidal Trust III,
SCMC US,STERLING CAPITAL MULTI-STRATEGY INCOME ETF,,Northern Lights Fund Trust IV/,
SCNM US,STERLING CAPITAL NATIONAL MUNICIPAL BOND ETF,,Northern Lights Fund Trust IV/,
SCSB US,STERLING CAPITAL SHORT DURATION BOND ETF,,Northern Lights Fund Trust IV/,
SCUB US,STERLING CAPITAL ULTRA SHORT BOND ETF,,Northern Lights Fund Trust IV/,
SDEE US,SOUND ENHANCED EQUITY INCOME ETF,,Tidal Trust I,
SEA US,US GLOBAL SEA TO SKY CARGO ETF,,ETF Series Solutions,
SECT US,MAIN SECTOR ROTATION ETF,,Northern Lights Fund Trust IV/,
SEMG US,SUNCOAST SELECT GROWTH ETF,,EA Series Trust,
SFGV US,SEQUOIA GLOBAL VALUE ETF,,EA Series Trust/Empowered Fund,
SFY US,SOFI SELECT 500 ETF,,Tidal Trust I,
SFYF US,TIDAL ETF TRUST - SOFI SOCIAL 50 ETF,,Tidal Trust I,
SGLC US,SGI US LARGE CAP CORE EQUITY ETF,,RBB Fund Inc/Summit Global Inv,
SGRT US,SMART EARNINGS GROWTH 30 ETF,,Tidal Trust I,
