ticker,issuer_display,source,notes
GQGU US,GQG,name_fallback,first significant word of: GQG US EQUITY ETF
GRBD US,GLOBAL,name_fallback,first significant word of: GLOBAL BETA CHINA GREEN BOND ETF
GRNJ US,FUNDSTRAT,name_fallback,first significant word of: FUNDSTRAT GRANNY SHOTS US SMALL- & MID-CAP ETF
GRNY US,FUNDSTRAT,name_fallback,first significant word of: FUNDSTRAT GRANNY SHOTS US LARGE CAP ETF
GROZ US,ZACKS,name_fallback,first significant word of: ZACKS FOCUS GROWTH ETF
GSCE US,GS,name_fallback,first significant word of: GS CONNECT S&P GSCI ENHANCED COMMODITY TOTAL RETURN STRATEGY INDEX ETN
GSKH US,GSK,name_fallback,first significant word of: GSK PLC ADRHEDGED
GSPY US,GOTHAM,name_fallback,first significant word of: GOTHAM ENHANCED 500 ETF
GVLU US,GOTHAM,name_fallback,first significant word of: GOTHAM 1000 VALUE ETF
GYLD US,ARROW,name_fallback,first significant word of: ARROW DOW JONES GLOBAL YIELD ETF
HAUS US,RESIDENTIAL,name_fallback,first significant word of: RESIDENTIAL REIT ETF
HBDC US,HILTON,name_fallback,first significant word of: HILTON BDC CORPORATE BOND ETF
HEGD US,SWAN,name_fallback,first significant word of: SWAN HEDGED EQUITY US LARGE CAP ETF
HF US,DGA,name_fallback,first significant word of: DGA CORE PLUS ABSOLUTE RETURN ETF
HFEQ US,UNLIMITED,name_fallback,first significant word of: UNLIMITED HFEQ EQUITY LONG SHORT ETF
HFGM US,UNLIMITED,name_fallback,first significant word of: UNLIMITED HFGM GLOBAL MACRO ETF
HFMF US,UNLIMITED,name_fallback,first significant word of: UNLIMITED HFMF MANAGED FUTURES ETF
HFND US,UNLIMITED,name_fallback,first significant word of: UNLIMITED HFND MULTI-STRATEGY RETURN TRACKER ETF
HFSP US,TRADERSAI,name_fallback,first significant word of: TRADERSAI LARGE CAP EQUITY & CASH ETF
HIS US,HUMILIS,name_fallback,first significant word of: HUMILIS US FOCUSED OPPORTUNITIES ETF
HLAL US,WAHED,name_fallback,first significant word of: WAHED FTSE USA SHARIAH ETF
HSBH US,HSBC,name_fallback,first significant word of: HSBC HOLDINGS PLC ADRHEDGED
HTUS US,HULL,name_fallback,first significant word of: HULL TACTICAL US ETF
HWSM US,HOTCHKIS,name_fallback,first significant word of: HOTCHKIS & WILEY SMID CAP DIVERSIFIED VALUE FUND
HYGA US,TWIN,name_fallback,first significant word of: TWIN OAK ENHANCED CREDIT ETF
HYP US,GOLDEN,name_fallback,first significant word of: GOLDEN EAGLE DYNAMIC HYPERGROWTH ETF
HYTR US,COUNTERPOINT,name_fallback,first significant word of: COUNTERPOINT HIGH YIELD TREND ETF
ICPY US,TWEEDY,name_fallback,first significant word of: TWEEDY BROWNE INTERNATIONAL INSIDER + VALUE ETF
IDVZ US,POLEN,name_fallback,first significant word of: POLEN INTERNATIONAL DIVIDEND INCOME ETF
IG US,PRINCIPAL,name_fallback,first significant word of: PRINCIPAL INVESTMENT GRADE CORPORATE ETF
IINC US,ALKI,name_fallback,first significant word of: ALKI CONSOLIDATED INCOME ETF
ILS US,BROOKMONT,name_fallback,first significant word of: BROOKMONT CATASTROPHIC BOND ETF
INTL US,MAIN,name_fallback,first significant word of: MAIN INTERNATIONAL ETF
ITAN US,SPARKLINE,name_fallback,first significant word of: SPARKLINE INTANGIBLE VALUE ETF
IVOL US,QUADRATIC,name_fallback,first significant word of: QUADRATIC INTEREST RATE VOLATILITY AND INFLATION HEDGE ETF
JGRW US,JENSEN,name_fallback,first significant word of: JENSEN QUALITY GROWTH ETF
JOJO US,ATAC,name_fallback,first significant word of: ATAC CREDIT ROTATION ETF
JSTC US,ADASINA,name_fallback,first significant word of: ADASINA SOCIAL JUSTICE ALL CAP GLOBAL ETF
KAMO US,KENSINGTON,name_fallback,first significant word of: KENSINGTON CREDIT OPPORTUNITIES ETF
KAT US,SCHARF,name_fallback,first significant word of: SCHARF ETF
KDRN US,KINGSBARN,name_fallback,first significant word of: KINGSBARN TACTICAL BOND ETF
KDVD US,KEELEY,name_fallback,first significant word of: KEELEY DIVIDEND ETF
KEAT US,KEATING,name_fallback,first significant word of: KEATING ACTIVE ETF
KNOW US,FUNDAMENTALS,name_fallback,first significant word of: FUNDAMENTALS FIRST ETF
KONG US,FORMIDABLE,name_fallback,first significant word of: FORMIDABLE FORTRESS ETF
KOOL US,NORTH,name_fallback,first significant word of: NORTH SHORE EQUITY ROTATION ETF
LBAY US,LEATHERBACK,name_fallback,first significant word of: LEATHERBACK LONG/SHORT ALTERNATIVE YIELD ETF
LBO US,WHITEWOLF,name_fallback,first significant word of: WHITEWOLF PUBLICLY LISTED PRIVATE EQUITY ETF
LCAP US,PRINCIPAL,name_fallback,first significant word of: PRINCIPAL CAPITAL APPRECIATION SELECT ETF
LCLG US,LOGAN,name_fallback,first significant word of: LOGAN CAPITAL BROAD INNOVATIVE GROWTH ETF
LCR US,LEUTHOLD,name_fallback,first significant word of: LEUTHOLD CORE ETF
LDDR US,LIFEX,name_fallback,first significant word of: LIFEX 2035 INCOME BUCKET ETF
LEAD US,SIREN,name_fallback,first significant word of: SIREN DIVCON LEADERS DIVIDEND
LENS US,SARMAYA,name_fallback,first significant word of: SARMAYA THEMATIC ETF
LEXI US,ALEXIS,name_fallback,first significant word of: ALEXIS PRACTICAL TACTICAL ETF
LFAI US,LIFEX,name_fallback,first significant word of: LIFEX 2050 LONGEVITY INCOME ETF
LFAO US,LIFEX,name_fallback,first significant word of: LIFEX 2055 LONGEVITY INCOME ETF
LFAW US,LIFEX,name_fallback,first significant word of: LIFEX 2060 LONGEVITY INCOME ETF
LFBE US,LIFEX,name_fallback,first significant word of: LIFEX 2065 LONGEVITY INCOME ETF
LFDR US,LIFEX,name_fallback,first significant word of: LIFEX DURABLE INCOME ETF
LGDX US,INTECH,name_fallback,first significant word of: INTECH S&P LARGE CAP DIVERSIFIED ALPHA ETF
LGH US,HCM,name_fallback,first significant word of: HCM DEFENDER 500 INDEX ETF
LGHT US,LANGAR,name_fallback,first significant word of: LANGAR GLOBAL HEALTHTECH ETF
LGRO US,LEVEL,name_fallback,first significant word of: LEVEL FOUR LARGE CAP GROWTH ACTIVE ETF
LGS US,KURV,name_fallback,first significant word of: KURV GOLDMAN SACHS GS 2X LONG ETF
LIAE US,LIFEX,name_fallback,first significant word of: LIFEX 2050 INFLATION-PROTECTED LONGEVITY INCOME ETF
LIAM US,LIFEX,name_fallback,first significant word of: LIFEX 2055 INFLATION-PROTECTED LONGEVITY INCOME ETF
LIAU US,LIFEX,name_fallback,first significant word of: LIFEX 2060 INFLATION-PROTECTED LONGEVITY INCOME ETF
LIBD US,LIFEX,name_fallback,first significant word of: LIFEX 2065 INFLATION-PROTECTED LONGEVITY INCOME ETF
LIFT US,LIFEX,name_fallback,first significant word of: LIFEX 2028 INCOME BUCKET ETF
LJPM US,KURV,name_fallback,first significant word of: KURV JP MORGAN JPM 2X LONG ETF
LOGO US,ALPHA,name_fallback,first significant word of: ALPHA BRANDS CONSUMPTION LEADERS ETF
LOTI US,LIBERTY,name_fallback,first significant word of: LIBERTY ONE TACTICAL INCOME ETF
LPRE US,LONG,name_fallback,first significant word of: LONG POND REAL ESTATE SELECT ETF
LQAI US,LG,name_fallback,first significant word of: LG QRAFT AI-POWERED US LARGE CAP CORE ETF
LQID US,KURV,name_fallback,first significant word of: KURV ENHANCED SHORT MATURITY ETF
LRGE US,CLEARBRIDGE,name_fallback,first significant word of: CLEARBRIDGE LARGE CAP GROWTH SELECT ETF
LSAF US,LEADERSHARES,name_fallback,first significant word of: LEADERSHARES ALPHAFACTOR US CORE EQUITY ETF
LSAT US,LEADERSHARES,name_fallback,first significant word of: LEADERSHARES ALPHAFACTOR TACTICAL FOCUSED ETF
LST US,LEUTHOLD,name_fallback,first significant word of: LEUTHOLD SELECT INDUSTRIES ETF
LSVD US,LSV,name_fallback,first significant word of: LSV DISCIPLINED VALUE ETF
LVIG US,LONGVIEW,name_fallback,first significant word of: LONGVIEW ADVANTAGE FIXED INCOME ETF
LXOM US,KURV,name_fallback,first significant word of: KURV EXXONMOBIL XOM 2X LONG ETF
MAGA US,POINT,name_fallback,first significant word of: POINT BRIDGE AMERICA FIRST ETF
MAGG US,MADISON,name_fallback,first significant word of: MADISON AGGREGATE BOND ETF
MAMB US,MONARCH,name_fallback,first significant word of: MONARCH AMBASSADOR INCOME INDEX ETF
MAVF US,MATRIX,name_fallback,first significant word of: MATRIX ADVISORS VALUE ETF
MBOX US,FREEDOM,name_fallback,first significant word of: FREEDOM DAY DIVIDEND ETF
MBS US,ANGEL,name_fallback,first significant word of: ANGEL OAK MORTGAGE-BACKED SECURITIES ETF
MBSF US,REGAN,name_fallback,first significant word of: REGAN FLOATING RATE MBS ETF
MBSX US,REGAN,name_fallback,first significant word of: REGAN FIXED RATE MBS ETF
MCVT US,MILLER,name_fallback,first significant word of: MILLER CONVERTIBLE TOTAL RETURN ETF
MDAA US,MYRIAD,name_fallback,first significant word of: MYRIAD DYNAMIC ASSET ALLOCATION ETF
MDLV US,MORGAN,name_fallback,first significant word of: MORGAN DEMPSEY LARGE CAP VALUE ETF
MDPL US,MONARCH,name_fallback,first significant word of: MONARCH DIVIDEND PLUS INDEX ETF
MFUL US,MINDFUL,name_fallback,first significant word of: MINDFUL CONSERVATIVE ETF
MGMT US,BALLAST,name_fallback,first significant word of: BALLAST SMALL/MID CAP ETF
MIGO US,MIG,name_fallback,first significant word of: MIG CORE ETF
MINN US,MAIRS,name_fallback,first significant word of: MAIRS & POWER MINNESOTA MUNICIPAL BOND ETF
MJSC US,MUFG,name_fallback,first significant word of: MUFG JAPAN SMALL CAP ACTIVE ETF
MKAM US,MKAM,name_fallback,first significant word of: MKAM ETF
MMKT US,TEXAS,name_fallback,first significant word of: TEXAS CAPITAL GOVERNMENT MONEY MARKET ETF
MNVT US,MOONVEST,name_fallback,first significant word of: MOONVEST ETF
MNZL US,MANZIL,name_fallback,first significant word of: MANZIL RUSSELL HALAL USA BROAD MARKET ETF
MOOD US,RELATIVE,name_fallback,first significant word of: RELATIVE SENTIMENT TACTICAL ALLOCATION ETF
MPLY US,MONOPOLY,name_fallback,first significant word of: MONOPOLY ETF
MPRO US,MONARCH,name_fallback,first significant word of: MONARCH PROCAP INDEX ETF
MSMR US,MCELHENNY,name_fallback,first significant word of: MCELHENNY SHEFFIELD MANAGED RISK ETF
MSSS US,MONARCH,name_fallback,first significant word of: MONARCH SELECT SUBSECTOR INDEX ETF
MSTB US,LHA,name_fallback,first significant word of: LHA MARKET STATE TACTICAL BETA ETF
MSTI US,MADISON,name_fallback,first significant word of: MADISON SHORT-TERM STRATEGIC INCOME ETF
MSTQ US,ETF,name_fallback,first significant word of: ETF SERIES SOLUTIONS-LHA MARKET STATE TACTICAL Q ETF
MUNX US,AMG,name_fallback,first significant word of: AMG GW&K MUNI INCOME ETF
MUSQ US,MUSQ,name_fallback,first significant word of: MUSQ GLOBAL MUSIC INDUSTRY INDEX ETF
MVFD US,MONARCH,name_fallback,first significant word of: MONARCH VOLUME FACTOR DIVIDEND TREE INDEX ETF
MVFG US,MONARCH,name_fallback,first significant word of: MONARCH VOLUME FACTOR GLOBAL UNCONSTRAINED INDEX ETF
MVPA US,MILLER,name_fallback,first significant word of: MILLER VALUE PARTNERS APPRECIATION ETF
NANC US,UNUSUAL,name_fallback,first significant word of: UNUSUAL WHALES SUBVERSIVE DEMOCRATIC TRADING ETF
NDAA US,NED,name_fallback,first significant word of: NED DAVIS RESEARCH 360 DYNAMIC ALLOCATION ETF
NDEQ US,NED,name_fallback,first significant word of: NED DAVIS RESEARCH 360 CORE EQUITY ETF
NDOW US,ANYDRUS,name_fallback,first significant word of: ANYDRUS ADVANTAGE ETF
NELS US,NELSON,name_fallback,first significant word of: NELSON SELECT ETF
NETL US,COLTERPOINT,name_fallback,first significant word of: COLTERPOINT NET LEASE REAL ESTATE ETF
NEWZ US,STOCKSNIPS,name_fallback,first significant word of: STOCKSNIPS AI-POWERED SENTIMENT US ALL CAP ETF
NFRX US,HARRISON,name_fallback,first significant word of: HARRISON STREET INFRASTRUCTURE ACTIVE ETF
NITE US,NIGHTVIEW,name_fallback,first significant word of: THE NIGHTVIEW FUND
NIXT US,RESEARCH,name_fallback,first significant word of: RESEARCH AFFILIATES DELETIONS ETF
NMBL US,NOVATIDE,name_fallback,first significant word of: NOVATIDE FLEXIBLE ALLOCATION ETF
NPFE US,NPF,name_fallback,first significant word of: NPF CORE EQUITY ETF
NRSH US,AZTLAN,name_fallback,first significant word of: AZTLAN NORTH AMERICA NEARSHORING STOCK SELECTION ETF
NSI US,NATIONAL,name_fallback,first significant word of: NATIONAL SECURITY EMERGING MARKETS INDEX ETF
NVOH US,NOVO,name_fallback,first significant word of: NOVO NORDISK A/S B SHARES ADRHEDGED
NVPS US,PUREPLAY,name_fallback,first significant word of: PUREPLAY NVIDIA ECOSYSTEM PICKS & SHOVELS INDEX ETF
OACP US,ONEASCENT,name_fallback,first significant word of: ONEASCENT CORE PLUS BOND ETF
OAEM US,ONEASCENT,name_fallback,first significant word of: ONEASCENT EMERGING MARKETS ETF
OAIM US,ONEASCENT,name_fallback,first significant word of: ONEASCENT INTERNATIONAL EQUITY ETF
OAKG US,OAKMARK,name_fallback,first significant word of: OAKMARK GLOBAL LARGE CAP ETF
OAKI US,OAKMARK,name_fallback,first significant word of: OAKMARK INTERNATIONAL LARGE CAP ETF
OAKM US,OAKMARK,name_fallback,first significant word of: OAKMARK US LARGE CAP ETF
OALC US,ONEASCENT,name_fallback,first significant word of: ONEASCENT LARGE CAP CORE ETF
OASC US,ONEASCENT,name_fallback,first significant word of: ONEASCENT ENHANCED SMALL AND MID CAP ETF
OCIO US,CLEARSHARES,name_fallback,first significant word of: CLEARSHARES OCIO ETF
ODHY US,OBRA,name_fallback,first significant word of: OBRA DEFENSIVE HIGH YIELD ETF
OGSP US,OBRA,name_fallback,first significant word of: OBRA HIGH GRADE STRUCTURED PRODUCTS ETF
OILT US,TEXAS,name_fallback,first significant word of: TEXAS CAPITAL TEXAS OIL INDEX ETF
OLOXF US,DB,name_fallback,first significant word of: DB CRUDE OIL LONG EXCHANGE TRADED NOTES
OOSP US,OBRA,name_fallback,first significant word of: OBRA OPPORTUNISTIC STRUCTURED PRODUCTS ETF
OPER US,CLEARSHARES,name_fallback,first significant word of: CLEARSHARES ULTRA-SHORT MATURITY ETF
OSCV US,OPUS,name_fallback,first significant word of: OPUS SMALL CAP VALUE ETF
OTGL US,OTG,name_fallback,first significant word of: OTG LATIN AMERICA ETF
OWNS US,CCM,name_fallback,first significant word of: CCM AFFORDABLE HOUSING MBS ETF
PBEU US,PORTFOLIO,name_fallback,first significant word of: PORTFOLIO BUILDING BLOCK EUROPEAN BANKS INDEX ETF
PBOG US,PORTFOLIO,name_fallback,first significant word of: PORTFOLIO BUILDING BLOCK INTEGRATED OIL GAS EXPLORATION & PRODUCTION INDEX ETF
PBPH US,PORTFOLIO,name_fallback,first significant word of: PORTFOLIO BUILDING BLOCK WORLD PHARMA AND BIOTECH INDEX ETF
PBTC US,PANDO,name_fallback,first significant word of: PANDO ASSET SPOT BITCOIN TRUST
PCCE US,POLEN,name_fallback,first significant word of: POLEN CAPITAL CHINA GROWTH ETF
PCEB US,POLEN,name_fallback,first significant word of: POLEN EURO HIGH YIELD BOND ETF
PCFI US,POLEN,name_fallback,first significant word of: POLEN FLOATING RATE INCOME ETF
PCGG US,POLEN,name_fallback,first significant word of: POLEN CAPITAL GLOBAL GROWTH ETF
PCHI US,POLEN,name_fallback,first significant word of: POLEN HIGH INCOME ETF
PCIG US,POLEN,name_fallback,first significant word of: POLEN CAPITAL INTERNATIONAL GROWTH ETF
PCLG US,POLEN,name_fallback,first significant word of: POLEN FOCUS GROWTH ETF
PCPP US,PORTER,name_fallback,first significant word of: PORTER & COMPANY PORTER PORTFOLIO INDEX ETF
PCSG US,POLEN,name_fallback,first significant word of: POLEN 5PERSPECTIVES SMALL-MID GROWTH ETF
PEPS US,PARAMETRIC,name_fallback,first significant word of: PARAMETRIC EQUITY PLUS ETF
PFDE US,PATHFINDER,name_fallback,first significant word of: PATHFINDER DISCIPLINED US EQUITY ETF
PFOE US,PATHFINDER,name_fallback,first significant word of: PATHFINDER FOCUSED OPPORTUNITIES ETF
PHEQ US,PARAMETRIC,name_fallback,first significant word of: PARAMETRIC HEDGED EQUITY ETF
PIEQ US,PRINCIPAL,name_fallback,first significant word of: PRINCIPAL INTERNATIONAL EQUITY ETF
PIFI US,CLEARSHARES,name_fallback,first significant word of: CLEARSHARES PITON INTERMEDIATE FIXED INCOME ETF
PPTY US,DIVERSIFIED,name_fallback,first significant word of: US DIVERSIFIED REAL ESTATE ETF
PQDI US,PRINCIPAL,name_fallback,first significant word of: PRINCIPAL SPECTRUM PREFERRED AND INCOME ETF
PRAE US,PLANROCK,name_fallback,first significant word of: PLANROCK ALTERNATIVE GROWTH ETF
PRCS US,PARNASSUS,name_fallback,first significant word of: PARNASSUS CORE SELECT ETF
PREF US,PRINCIPAL,name_fallback,first significant word of: PRINCIPAL SPECTRUM PREFERRED SECURITIES ACTIVE ETF
PRIZ US,ZACKS,name_fallback,first significant word of: ZACKS PREFERRED INCOME ETF
PRMR US,PEAKSHARES,name_fallback,first significant word of: PEAKSHARES RMR PRIME 50 ETF
PRNT US,PRINTING,name_fallback,first significant word of: THE 3D PRINTING ETF
PRTO US,RCN,name_fallback,first significant word of: RCN PARETO STRATEGIC ALLOCATION ETF
PRVS US,PARNASSUS,name_fallback,first significant word of: PARNASSUS VALUE SELECT ETF
PRXG US,PRAXIS,name_fallback,first significant word of: PRAXIS IMPACT LARGE CAP GROWTH ETF
PRXI US,PRAXIS,name_fallback,first significant word of: PRAXIS IMPACT INTERNATIONAL ETF
PRXV US,PRAXIS,name_fallback,first significant word of: PRAXIS IMPACT LARGE CAP VALUE ETF
PSC US,PRINCIPAL,name_fallback,first significant word of: PRINCIPAL US SMALL-CAP ETF
PSET US,PRINCIPAL,name_fallback,first significant word of: PRINCIPAL QUALITY ETF
PSQA US,PALMER,name_fallback,first significant word of: PALMER SQUARE CLO SENIOR DEBT ETF
PSQO US,PALMER,name_fallback,first significant word of: PALMER SQUARE CREDIT OPPORTUNITIES ETF
PSTR US,PEAKSHARES,name_fallback,first significant word of: PEAKSHARES SECTOR ROTATION ETF
PY US,PRINCIPAL,name_fallback,first significant word of: PRINCIPAL VALUE ETF
PZIV US,PZENA,name_fallback,first significant word of: PZENA INTERNATIONAL VALUE ETF
PZLV US,PZENA,name_fallback,first significant word of: PZENA US LARGE CAP VALUE ETF
QIDX US,INDEXPERTS,name_fallback,first significant word of: INDEXPERTS QUALITY EARNINGS FOCUSED ETF
QQH US,HCM,name_fallback,first significant word of: HCM DEFENDER 100 INDEX ETF
QRFT US,QRAFT,name_fallback,first significant word of: QRAFT AI-ENHANCED US LARGE CAP ETF
QTPI US,NORTH,name_fallback,first significant word of: NORTH SQUARE RCIM TAX-ADVANTAGED PREFERRED AND INCOME SECURITIES ETF
QUIZ US,ZACKS,name_fallback,first significant word of: ZACKS QUALITY INTERNATIONAL ETF
RAA US,SMI,name_fallback,first significant word of: SMI 3FOURTEEN REAL ASSET ALLOCATION ETF
RAAR US,RECKONER,name_fallback,first significant word of: RECKONER YIELD ENHANCED AAA CLO REINVESTING ETF
RAAY US,RECKONER,name_fallback,first significant word of: RECKONER YIELD ENHANCED AAA CLO ANNUAL ETF
RAUS US,RACWI,name_fallback,first significant word of: RACWI US ETF
RCGE US,ROCKCREEK,name_fallback,first significant word of: ROCKCREEK GLOBAL EQUALITY ETF
RCLO US,RECKONER,name_fallback,first significant word of: RECKONER BBB-B CLO ETF
RCLR US,RECKONER,name_fallback,first significant word of: RECKONER BBB-B CLO REINVESTING ETF
RCLY US,RECKONER,name_fallback,first significant word of: RECKONER BBB-B CLO ANNUAL ETF
REAI US,TIDAL,name_fallback,first significant word of: TIDAL TRUST I INTELLIGENT REAL ESTATE ETF
RHRX US,RH,name_fallback,first significant word of: RH TACTICAL ROTATION ETF
RHTX US,RH,name_fallback,first significant word of: RH TACTICAL OUTLOOK ETF
RILA US,INDEXPERTS,name_fallback,first significant word of: INDEXPERTS GORILLA AGGRESSIVE GROWTH ETF
RISR US,FOLIOBEYOND,name_fallback,first significant word of: FOLIOBEYOND ALTERNATIVE INCOME AND INTEREST RATE HEDGE ETF
RITA US,ETFB,name_fallback,first significant word of: ETFB GREEN SRI REITS ETF
RIZE US,PRINCIPAL,name_fallback,first significant word of: PRINCIPAL INFLATION PROTECTION ETF
RKSG US,RUK,name_fallback,first significant word of: RUK STRATEGIC GROWTH ETF
RMIF US,LHA,name_fallback,first significant word of: LHA RISK-MANAGED INCOME ETF
RMRC US,ARMOR,name_fallback,first significant word of: ARMOR CORE RISK-MANAGED ETF
RNEM US,EMERGING,name_fallback,first significant word of: EMERGING MARKETS EQUITY SELECT ETF
RNIN US,BUSHIDO,name_fallback,first significant word of: BUSHIDO CAPITAL US SMID CAP EQUITY ETF
ROPE US,COASTAL,name_fallback,first significant word of: COASTAL COMPASS 100 ETF
RPAR US,RPAR,name_fallback,first significant word of: RPAR RISK PARITY ETF
RPHS US,REGENTS,name_fallback,first significant word of: REGENTS PARK S&P 500 HEDGED ETF
RSMV US,RELATIVE,name_fallback,first significant word of: RELATIVE STRENGTH MANAGED VOLATILITY STRATEGY ETF
RULE US,ADAPTIVE,name_fallback,first significant word of: ADAPTIVE CORE ETF
RUNN US,RUNNING,name_fallback,first significant word of: RUNNING OAK EFFICIENT GROWTH ETF
RVER US,TRENCHLESS,name_fallback,first significant word of: TRENCHLESS FUND ETF
RW US,RAINWATER,name_fallback,first significant word of: RAINWATER EQUITY ETF
SAMM US,STRATEGAS,name_fallback,first significant word of: STRATEGAS MACRO MOMENTUM ETF
SAMT US,STRATEGAS,name_fallback,first significant word of: STRATEGAS MACRO THEMATIC OPPORTUNITIES ETF
SAPH US,SAP,name_fallback,first significant word of: SAP SE ADRHEDGED
SASS US,MD,name_fallback,first significant word of: MD SASS CONCENTRATED VALUE ETF
SCDV US,BAHL,name_fallback,first significant word of: BAHL & GAYNOR SMALL CAP DIVIDEND ETF
SCEC US,STERLING,name_fallback,first significant word of: STERLING CAPITAL ENHANCED CORE BOND ETF
SCMC US,STERLING,name_fallback,first significant word of: STERLING CAPITAL MULTI-STRATEGY INCOME ETF
SCNM US,STERLING,name_fallback,first significant word of: STERLING CAPITAL NATIONAL MUNICIPAL BOND ETF
SCSB US,STERLING,name_fallback,first significant word of: STERLING CAPITAL SHORT DURATION BOND ETF
SCUB US,STERLING,name_fallback,first significant word of: STERLING CAPITAL ULTRA SHORT BOND ETF
SECT US,MAIN,name_fallback,first significant word of: MAIN SECTOR ROTATION ETF
SEMG US,SUNCOAST,name_fallback,first significant word of: SUNCOAST SELECT GROWTH ETF
SFGV US,SEQUOIA,name_fallback,first significant word of: SEQUOIA GLOBAL VALUE ETF
SFY US,SOFI,name_fallback,first significant word of: SOFI SELECT 500 ETF
SFYF US,TIDAL,name_fallback,first significant word of: TIDAL ETF TRUST - SOFI SOCIAL 50 ETF
SGRT US,SMART,name_fallback,first significant word of: SMART EARNINGS GROWTH 30 ETF
SGS US,KURV,name_fallback,first significant word of: KURV GOLDMAN SACHS GS 2X SHORT ETF
SHDG US,SOUNDWATCH,name_fallback,first significant word of: SOUNDWATCH HEDGED EQUITY ETF
SHEH US,SHELL,name_fallback,first significant word of: THE SHELL PLC ADRHEDGED
SHRD US,ARIMATHEA,name_fallback,first significant word of: ARIMATHEA CATHOLIC CORE BOND ETF
SHRT US,GOTHAM,name_fallback,first significant word of: GOTHAM SHORT STRATEGIES ETF
SHUS US,STRATIFIED,name_fallback,first significant word of: STRATIFIED LARGECAP HEDGED ETF
SIXA US,ETC,name_fallback,first significant word of: ETC 6 MERIDIAN MEGA CAP EQUITY ETF
SIXL US,ETC,name_fallback,first significant word of: ETC 6 MERIDIAN LOW BETA EQUITY ETF
SIXS US,ETC,name_fallback,first significant word of: ETC 6 MERIDIAN SMALL CAP EQUITY ETF
SJCP US,SANJAC,name_fallback,first significant word of: SANJAC ALPHA CORE PLUS BOND ETF
SJLD US,SANJAC,name_fallback,first significant word of: SANJAC ALPHA LOW DURATION ETF
SJPM US,KURV,name_fallback,first significant word of: KURV JP MORGAN JPM 2X SHORT ETF
SLBT US,SL,name_fallback,first significant word of: SL SCIENCE HOLDING LTD
SMCO US,HILTON,name_fallback,first significant word of: HILTON SMALL-MIDCAP OPPORTUNITY ETF
SMCP US,SMART,name_fallback,first significant word of: SMART MID CAP ETF
SMDX US,INTECH,name_fallback,first significant word of: INTECH S&P SMALL-MID CAP DIVERSIFIED ALPHA ETF
SMIG US,BAHL,name_fallback,first significant word of: BAHL & GAYNOR SMALL/MID CAP INCOME GROWTH ETF
SMIZ US,ZACKS,name_fallback,first significant word of: ZACKS SMALL/MID CAP ETF
SMOM US,SYMMETRY,name_fallback,first significant word of: SYMMETRY PANORAMIC SECTOR MOMENTUM ETF
SMRI US,BUSHIDO,name_fallback,first significant word of: BUSHIDO CAPITAL US EQUITY ETF
SNAV US,MOHR,name_fallback,first significant word of: MOHR SECTOR NAV ETF
SNTH US,MRP,name_fallback,first significant word of: MRP SYNTHEQUITY ETF
SNYH US,SANOFI,name_fallback,first significant word of: SANOFI ADRHEDGED
SOVF US,SOVEREIGN'S,name_fallback,first significant word of: SOVEREIGN'S CAPITAL FLOURISH FUND
SPCK US,SPAC,name_fallback,first significant word of: SPAC & NEW ISSUE ETF
SPCT US,LIBERTY,name_fallback,first significant word of: LIBERTY ONE SPECTRUM ETF
SPCX US,SPACE,name_fallback,first significant word of: SPACE EXPLORATION TECHNOLOGIES CORP
SPDF US,DEFENDER,name_fallback,first significant word of: DEFENDER RISK ADAPTIVE 500 ETF
SPRE US,SP,name_fallback,first significant word of: SP FUNDS S&P GLOBAL REIT SHARIA ETF
SPSK US,SP,name_fallback,first significant word of: SP FUNDS DOW JONES GLOBAL SUKUK ETF
SPTE US,SP,name_fallback,first significant word of: SP FUNDS S&P GLOBAL TECHNOLOGY ETF
SPUS US,SP,name_fallback,first significant word of: SP FUNDS S&P 500 SHARIA INDUSTRY EXCLUSIONS ETF
SPWO US,SP,name_fallback,first significant word of: SP FUNDS S&P WORLD EX-US ETF
SPYA US,TWIN,name_fallback,first significant word of: TWIN OAK ENDURE ETF
SQLV US,ROYCE,name_fallback,first significant word of: ROYCE QUANT SMALL-CAP QUALITY VALUE ETF
SQS US,SAPIENT,name_fallback,first significant word of: SAPIENT QUALITY SELECT ETF
SRHQ US,SRH,name_fallback,first significant word of: SRH US QUALITY GARP ETF
SSCP US,SMART,name_fallback,first significant word of: SMART SMALL CAP ETF
SSFI US,DAY,name_fallback,first significant word of: DAY HAGAN SMART SECTOR FIXED INCOME ETF
SSPY US,STRATIFIED,name_fallback,first significant word of: STRATIFIED LARGECAP INDEX ETF
SSUS US,DAY,name_fallback,first significant word of: DAY HAGAN SMART SECTOR ETF
SSXU US,DAY,name_fallback,first significant word of: DAY HAGAN SMART SECTOR INTERNATIONAL ETF
STBF US,PERFORMANCE,name_fallback,first significant word of: PERFORMANCE TRUST SHORT TERM BOND ETF
STHH US,STMICROELECTRONICS,name_fallback,first significant word of: STMICROELECTRONICS NV ADRHEDGED TM
STNC US,HENNESSY,name_fallback,first significant word of: HENNESSY SUSTAINABLE ETF
STPU LN,AMUNDI,name_fallback,first significant word of: AMUNDI US CURVE STEEPENING 2-10Y UCITS ETF
STRN US,SMART,name_fallback,first significant word of: SMART TREND 25 ETF
SWP US,SWP,name_fallback,first significant word of: SWP GROWTH & INCOME ETF
