ticker,fund_name,issuer_brand,asset_class,primary_strategy,sub_strategy,concentration,underlier_name,underlier_is_wrapper,root_underlier_name,wrapper_type,mechanism,leverage_ratio,direction,reset_period,distribution_freq,outcome_period_months,cap_pct,buffer_pct,accelerator_multiplier,barrier_pct,region,duration_bucket,credit_quality,tax_structure,qualified_dividends,source,notes
DVQQ US,WEBS QQQ DEFINED VOLATILITY ETF,WEBs,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
DVRE US,WEBS REAL ESTATE XLRE DEFINED VOLATILITY ETF,WEBs,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
DVSP US,WEBS SPY DEFINED VOLATILITY ETF,WEBs,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
DVUT US,WEBS UTILITIES XLU DEFINED VOLATILITY ETF,WEBs,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
DVXB US,WEBS MATERIALS XLB DEFINED VOLATILITY ETF,WEBs,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
DVXC US,WEBS COMMUNICATION SERVICES XLC DEFINED VOLATILITY ETF,WEBs,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
DVXE US,WEBS ENERGY XLE DEFINED VOLATILITY ETF,WEBs,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
DVXF US,WEBS FINANCIAL XLF DEFINED VOLATILITY ETF,WEBs,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
DVXK US,WEBS TECHNOLOGY XLK DEFINED VOLATILITY ETF,WEBs,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
DVXP US,WEBS CONSUMER STAPLES XLP DEFINED VOLATILITY ETF,WEBs,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
DVXV US,WEBS HEALTH CARE XLV DEFINED VOLATILITY ETF,WEBs,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
DVXY US,WEBS CONSUMER DISCRETIONARY XLY DEFINED VOLATILITY ETF,WEBs,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
DXD US,PROSHARES ULTRASHORT DOW30,ProShares,Equity,L&I,Short,,,,,standalone,physical,2.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
DYLG US,GLOBAL X DOW 30 COVERED CALL & GROWTH ETF,Global X,Equity,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
DYYXF US,DB COMMODITY DOUBLE LONG EXCHANGE TRADED NOTES,Deutsche,Commodity,L&I,Long,,,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
DZZ US,DB GOLD DOUBLE SHORT EXCHANGE TRADED NOTES,Deutsche,Commodity,L&I,Short,,,,,standalone,physical,2.0,short,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
EALT US,INNOVATOR US EQUITY 5 TO 15 BUFFER ETF-QUARTERLY,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
EAPR US,INNOVATOR EMERGING MARKETS POWER BUFFER ETF - APRIL,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
EATZ US,ADVISORSHARES RESTAURANT ETF,AdvisorShares,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
EBIZ US,GLOBAL X E-COMMERCE ETF,Global X,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
EBUF US,INNOVATOR EMERGING MARKETS 10 BUFFER ETF - QUARTERLY,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
ECON US,COLUMBIA RESEARCH ENHANCED EMERGING ECONOMIES ETF,Columbia,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
EDC US,DIREXION DAILY MSCI EMERGING MARKETS BULL 3X ETF,Direxion,Equity,L&I,Long,,,,,standalone,physical,3.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
EDGE US,MRBL ENHANCED EQUITY ETF,MRBL,Multi-Asset,Income,Derivative Income > Covered Call,,,,,standalone,physical,1.25,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
EDZ US,DIREXION DAILY MSCI EMERGING MARKETS BEAR 3X ETF,Direxion,Equity,L&I,Short,,,,,standalone,physical,3.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
EEE US,CYBER HORNET S&P 500 AND ETHEREUM 75/25 STRATEGY ETF,Cyber Hornet,Equity,Plain Beta,Single-Access,single,crypto + traditional asset,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Crypto
EET US,PROSHARES ULTRA MSCI EMERGING MARKETS,ProShares,Equity,L&I,Long,,,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
EETH US,PROSHARES ETHER ETF,ProShares,Multi-Asset,Plain Beta,Single-Access,single,Ethereum,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Crypto
EEV US,PROSHARES ULTRASHORT MSCI EMERGING MARKETS,ProShares,Equity,L&I,Short,,,,,standalone,physical,2.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
EFO US,PROSHARES ULTRA MSCI EAFE,ProShares,Equity,L&I,Long,,,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
EFRA US,ISHARES ENVIRONMENTAL INFRASTRUCTURE AND INDUSTRIALS ETF,BlackRock,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
EFU US,PROSHARES ULTRASHORT MSCI EAFE,ProShares,Equity,L&I,Short,,,,,standalone,physical,2.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
EFZ US,PROSHARES SHORT MSCI EAFE,ProShares,Equity,L&I,Short,,,,,standalone,physical,1.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
EGGS US,NESTYIELD TOTAL RETURN GUARD ETF,NestYield,Multi-Asset,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
EGGY US,NESTYIELD DYNAMIC INCOME ETF,NestYield,Equity,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
EHCC US,GLOBAL X ETHEREUM COVERED CALL ETF,Global X,Multi-Asset,Plain Beta,Single-Access,single,Ethereum,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Crypto
EHY US,AMPLIFY ETHEREUM MAX INCOME COVERED CALL ETF,Amplify,Multi-Asset,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
EJAN US,INNOVATOR EMERGING MARKETS POWER BUFFER ETF - JANUARY,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
EJUL US,INNOVATOR EMERGING MARKETS POWER BUFFER ETF - JULY,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
EKG US,FIRST TRUST NASDAQ LUX DIGITAL HEALTH SOLUTIONS ETF,First Trust,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
ELFY US,ALPS ELECTRIFICATION INFRASTRUCTURE ETF,ALPS,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
ELIL US,DIREXION DAILY LLY BULL 2X ETF,Direxion,Equity,L&I,Long,single,LLY US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
EMCR US,XTRACKERS EMERGING MARKETS CARBON REDUCTION AND CLIMATE IMPROVERS ETF,DWS Xtrackers,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
EMDM US,FIRST TRUST BLOOMBERG EMERGING MARKET DEMOCRACIES ETF,First Trust,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
EMIF US,ISHARES EMERGING MARKETS INFRASTRUCTURE ETF,BlackRock,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
EMLP US,FIRST TRUST NORTH AMERICAN ENERGY INFRASTRUCTURE FUND,First Trust,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
EMQQ US,EMERGING MARKETS INTERNET ETF/THE,Exchange-Traded Concepts (ETC),Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
EMTY US,PROSHARES DECLINE OF THE RETAIL STORE ETF,ProShares,Equity,L&I,Short,,,,,standalone,physical,1.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
ENFR US,ALERIAN ENERGY INFRASTRUCTURE ETF,ALPS,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
EOCT US,INNOVATOR EMERGING MARKETS POWER BUFFER ETF-OCTOBER,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
EOSU US,T-REX 2X LONG EOSE DAILY TARGET ETF,REX,Equity,L&I,Long,single,EOSE US,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
EPAI US,HARBOR AI INFLECTION STRATEGY ETF,Harbor,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Thematic
EPV US,PROSHARES ULTRASHORT FTSE EUROPE,ProShares,Equity,L&I,Short,,,,,standalone,physical,2.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
ERET US,ISHARES ENVIRONMENTALLY AWARE REAL ESTATE ETF,BlackRock,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
ERTH US,INVESCO MSCI SUSTAINABLE FUTURE ETF,Invesco,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
ERX US,DIREXION DAILY ENERGY BULL 2X ETF,Direxion,Equity,L&I,Long,,,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
ERY US,DIREXION DAILY ENERGY BEAR 2X ETF,Direxion,Equity,L&I,Short,,,,,standalone,physical,2.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
ESK US,REX-OSPREY ETH + STAKING ETF,REX,Multi-Asset,Plain Beta,Single-Access,single,Ethereum,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Crypto
ESPO US,VANECK VIDEO GAMING AND ESPORTS ETF,VanEck,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
ETCO US,GRAYSCALE ETHEREUM COVERED CALL ETF,Grayscale,Multi-Asset,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
ETEC US,ISHARES BREAKTHROUGH ENVIRONMENTAL SOLUTIONS ETF,BlackRock,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
ETH US,GRAYSCALE ETHEREUM STAKING MINI ETF,Grayscale,Multi-Asset,Plain Beta,Single-Access,single,Ethereum,,,standalone,physical,,,,,,,,,,,,,grantor_trust,,seed-2026-05-01,Migrated from etp_category=Crypto
ETHA US,ISHARES ETHEREUM TRUST ETF,BlackRock,Multi-Asset,Plain Beta,Single-Access,single,Ethereum,,,standalone,physical,,,,,,,,,,,,,grantor_trust,,seed-2026-05-01,Migrated from etp_category=Crypto
ETHB US,ISHARES STAKED ETHEREUM TRUST ETF,iShares Delaware Trust Sponsor,Multi-Asset,Plain Beta,Single-Access,single,Ethereum,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Crypto
ETHD US,PROSHARES ULTRASHORT ETHER ETF,ProShares,Multi-Asset,L&I,Short,single,XETUSD Curncy,,,standalone,physical,2.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
ETHE US,GRAYSCALE ETHEREUM STAKING ETF,Grayscale,Multi-Asset,Plain Beta,Single-Access,single,Ethereum,,,standalone,physical,,,,,,,,,,,,,grantor_trust,,seed-2026-05-01,Migrated from etp_category=Crypto
ETHO US,AMPLIFY ETHO CLIMATE LEADERSHIP US ETF,Amplify,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
ETHT US,PROSHARES ULTRA ETHER ETF,ProShares,Multi-Asset,L&I,Long,single,XETUSD Curncy,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
ETHU US,2X ETHER ETF,VolatilityShares,Multi-Asset,L&I,Long,single,XETUSD Curncy,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
ETHV US,VANECK ETHEREUM ETF,VanEck,Multi-Asset,Plain Beta,Single-Access,single,Ethereum,,,standalone,physical,,,,,,,,,,,,,grantor_trust,,seed-2026-05-01,Migrated from etp_category=Crypto
ETHW US,BITWISE ETHEREUM ETF,Bitwise,Multi-Asset,Plain Beta,Single-Access,single,Ethereum,,,standalone,physical,,,,,,,,,,,,,grantor_trust,,seed-2026-05-01,Migrated from etp_category=Crypto
ETRL US,GRANITESHARES 2X LONG ETOR DAILY ETF,GraniteShares,Equity,L&I,Long,single,ETOR US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
ETTY US,AMPLIFY ETHEREUM 3% MONTHLY OPTION INCOME ETF,Amplify,Multi-Asset,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
ETU US,T-REX 2X LONG ETHER DAILY TARGET ETF,REX,Multi-Asset,L&I,Long,single,XETUSD Curncy,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
EUAD US,SELECT STOXX EUROPE AEROSPACE & DEFENSE ETF,Spinnaker,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Thematic
EUM US,PROSHARES SHORT MSCI EMERGING MARKETS,ProShares,Equity,L&I,Short,,,,,standalone,physical,1.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
EUO US,PROSHARES ULTRASHORT EURO,ProShares,Multi-Asset,L&I,Short,single,EURUSD Curncy,,,standalone,physical,2.0,short,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
EURL US,DIREXION DAILY FTSE EUROPE BULL 3X ETF,Direxion,Equity,L&I,Long,,,,,standalone,physical,3.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
EVX US,VANECK ENVIRONMENTAL SERVICES ETF,VanEck,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
EWV US,PROSHARES ULTRASHORT MSCI JAPAN,ProShares,Equity,L&I,Short,,,,,standalone,physical,2.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
EZBC US,FRANKLIN BITCOIN ETF,Franklin Templeton,Multi-Asset,Plain Beta,Single-Access,single,Bitcoin,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Crypto
EZET US,FRANKLIN ETHEREUM ETF,Franklin Templeton,Multi-Asset,Plain Beta,Single-Access,single,Ethereum,,,standalone,physical,,,,,,,,,,,,,grantor_trust,,seed-2026-05-01,Migrated from etp_category=Crypto
EZJ US,PROSHARES ULTRA MSCI JAPAN,ProShares,Equity,L&I,Long,,,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
EZPZ US,FRANKLIN CRYPTO INDEX ETF,Franklin Templeton,Multi-Asset,Plain Beta,Single-Access,single,multi-token crypto,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Crypto
FAI US,FIRST TRUST BLOOMBERG ARTIFICIAL INTELLIGENCE ETF,First Trust,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Thematic
FAN US,FIRST TRUST GLOBAL WIND ENERGY ETF,First Trust,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
FAPR US,FT VEST US EQUITY BUFFER ETF - APRIL,First Trust,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
FAS US,DIREXION DAILY FINANCIAL BULL 3X ETF,Direxion,Equity,L&I,Long,,,,,standalone,physical,3.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
FAUG US,FT VEST US EQUITY BUFFER ETF - AUGUST,First Trust,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
FAZ US,DIREXION DAILY FINANCIAL BEAR 3X ETF,Direxion,Equity,L&I,Short,,,,,standalone,physical,3.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
FB US,PROSHARES S&P 500 DYNAMIC BUFFER ETF,ProShares,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
FBDC US,FT CONFLUENCE BDC & SPECIALTY FINANCE INCOME ETF,First Trust,Equity,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
FBL US,GRANITESHARES 2X LONG META DAILY ETF,GraniteShares,Equity,L&I,Long,single,META US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
FBOT US,FIDELITY DISRUPTIVE AUTOMATION ETF,Fidelity,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
FBTC US,FIDELITY WISE ORIGIN BITCOIN FUND,Fidelity,Multi-Asset,Plain Beta,Single-Access,single,Bitcoin,,,standalone,physical,,,,,,,,,,,,,grantor_trust,,seed-2026-05-01,Migrated from etp_category=Crypto
FBUF US,FIDELITY DYNAMIC BUFFERED EQUITY ETF,Fidelity,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
FBY US,YIELDMAX META OPTION INCOME STRATEGY ETF,YieldMax,Equity,Income,Derivative Income > Covered Call,single,META US,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
FBYY US,GRANITESHARES YIELDBOOST META ETF,GraniteShares,Equity,Income,Derivative Income > Covered Call,single,META US,,,standalone,physical,2.0,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
FCLD US,FIDELITY CLOUD COMPUTING ETF,Fidelity,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
FCPI US,FIDELITY STOCKS FOR INFLATION ETF,Fidelity,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
FCXG US,LEVERAGE SHARES 2X LONG FCX DAILY ETF,LeverageShares,Equity,L&I,Long,single,FCX,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
FDCF US,FIDELITY DISRUPTIVE COMMUNICATIONS ETF,Fidelity,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
FDEC US,FT VEST US EQUITY BUFFER ETF - DECEMBER,First Trust,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
FDFF US,FIDELITY DISRUPTIVE FINANCE ETF,Fidelity,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
FDIF US,FIDELITY DISRUPTORS ETF,Fidelity,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
FDIG US,FIDELITY CRYPTO INDUSTRY AND DIGITAL PAYMENTS ETF,Fidelity,Equity,Plain Beta,Single-Access,single,multi-token crypto,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Crypto
FDND US,FT VEST DOW JONES INTERNET & TARGET INCOME ETF,First Trust,Equity,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
FDRV US,FIDELITY ELECTRIC VEHICLES AND FUTURE TRANSPORTATION ETF,Fidelity,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
FDRX US,FOUNDER-LED 2X DAILY ETF,Corgi,Equity,L&I,Long,single,FDRTR Index,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
FDTX US,FIDELITY DISRUPTIVE TECHNOLOGY ETF,Fidelity,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
FEAT US,YIELDMAX DORSEY WRIGHT FEATURED 5 INCOME ETF,YieldMax,Equity,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
FEBM US,FT VEST US EQUITY MAX BUFFER ETF - FEBRUARY,First Trust,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
FEBP US,PGIM S&P 500 BUFFER 12 ETF - FEBRUARY,Prudential,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
FEBT US,ALLIANZIM US EQUITY BUFFER10 FEB ETF,Allianz,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
FEBU US,ALLIANZIM US EQUITY BUFFER15 UNCAPPED FEB ETF,Allianz,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
FEBW US,ALLIANZIM US EQ BUFFER20 FEB,Allianz,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
FEBZ US,ELEVATION SERIES TRUST - TRUESHARES STRUCTURED OUTCOME FEBRUARY ETF,TrueShares,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
FEGI LN,REX TECH INNOVATION INCOME & GROWTH UCITS ETF,REX,Equity,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
FEPI LN,REX TECH INNOVATION PREMIUM INCOME UCITS ETF,REX,Equity,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
FEPI US,REX FANG & INNOVATION EQUITY PREMIUM INCOME ETF,REX,Equity,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
FETH US,FIDELITY ETHEREUM FUND,Fidelity,Multi-Asset,Plain Beta,Single-Access,single,Ethereum,,,standalone,physical,,,,,,,,,,,,,grantor_trust,,seed-2026-05-01,Migrated from etp_category=Crypto
FFEB US,FT VEST US EQUITY BUFFER ETF - FEBRUARY,First Trust,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
FGRU US,T-REX 2X LONG FIGR DAILY TARGET ETF,REX,Equity,L&I,Long,single,FIGR,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
FGSI US,FT VEST GROWTH STRENGTH & TARGET INCOME ETF,First Trust,Equity,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
FHDG US,FT VEST US EQUITY QUARTERLY DYNAMIC BUFFER ETF,First Trust,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
